name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
PTTGC,2023-08-10,2023-08-16,39.75,36.5,115407956,40.25,36.5,-8.18,B
SENA,2023-08-11,2023-08-16,2.98,2.8,2024920,3.0,2.8,-6.04,B
SINGER,2023-08-11,2023-08-16,8.6,8.2,299780184,8.65,7.2,-4.65,B
AH,2023-08-15,2023-08-16,33.0,32.0,2817630,33.0,32.0,-3.03,B
TMT,2023-08-11,2023-08-16,7.2,7.0,21028,7.25,7.0,-2.78,B
DIF,2023-08-11,2023-08-16,9.95,9.7,76962040,10.0,9.7,-2.51,B
JMT,2023-08-16,2023-08-16,43.5,42.5,168881148,43.5,36.0,-2.3,B
JMART,2023-08-16,2023-08-16,18.3,18.1,246590104,18.3,15.5,-1.09,B
NER,2023-08-16,2023-08-16,4.72,4.68,10161922,4.72,4.58,-0.85,B
JASIF,2023-08-15,2023-08-16,6.85,6.8,52190770,6.85,6.55,-0.73,B
WHAIR,2023-08-16,2023-08-16,7.05,7.0,1311645,7.05,6.9,-0.71,B
MCS,2023-08-11,2023-08-16,6.15,6.2,584964,6.2,6.1,0.81,B
GVREIT,2023-08-15,2023-08-16,7.45,7.55,4094120,8.1,7.45,1.34,B
AWC,2023-08-11,2023-08-16,3.92,3.98,1653677384,4.32,3.9,1.53,B
STA,2023-08-16,2023-08-16,12.9,13.1,134819048,16.3,12.9,1.55,B
SYNEX,2023-08-16,2023-08-16,11.1,11.5,1083754,11.5,10.8,3.6,B
PTG,2023-08-11,2023-08-16,10.2,10.0,23734164,10.3,10.0,-1.96,I
WHART,2023-08-16,2023-08-16,10.9,10.8,4762505,10.9,10.6,-0.92,I
CPNREIT,2023-08-11,2023-08-16,11.1,11.0,9091432,11.1,10.8,-0.9,I
TFFIF,2023-08-09,2023-08-16,7.5,7.55,21356804,7.55,7.5,0.67,I
PTTEP,2023-08-11,2023-08-16,166.0,160.5,43345024,166.5,160.5,-3.31,O
BBL,2023-08-11,2023-08-16,173.5,171.0,12389292,174.5,171.0,-1.44,O
ORI,2023-08-16,2023-08-16,10.1,10.0,6650756,10.3,10.0,-0.99,O
BEM,2023-08-16,2023-08-16,8.85,8.9,92161430,9.1,8.65,0.56,O
TTB,2023-08-16,2023-08-16,1.74,1.77,1319190512,1.77,1.68,1.72,O
ICHI,2023-08-16,2023-08-16,14.5,14.9,35502038,15.1,14.5,2.76,O
