name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
STA,2023-06-19,2023-06-27,18.8,16.8,168492112,19.3,16.8,-10.64,B
MCS,2023-06-14,2023-06-27,7.1,6.45,17799624,7.15,6.45,-9.15,B
BANPU,2023-06-26,2023-06-27,9.15,8.9,219510560,9.15,8.9,-2.73,B
TMT,2023-06-27,2023-06-27,7.25,7.3,1334174,7.5,7.25,0.69,B
DIF,2023-06-27,2023-06-27,10.6,10.7,832864684,12.4,10.0,0.94,B
SYNEX,2023-06-27,2023-06-27,12.1,12.3,1259506,13.1,12.1,1.65,B
JMT,2023-06-27,2023-06-27,33.5,34.75,93559290,41.0,33.5,3.73,B
JMART,2023-06-27,2023-06-27,13.1,13.7,340431514,20.1,13.1,4.58,B
SINGER,2023-06-27,2023-06-27,8.25,8.7,10493538,10.1,8.25,5.45,B
CPNREIT,2023-06-27,2023-06-27,10.7,11.4,10290298,11.4,10.2,6.54,B
ICHI,2023-06-15,2023-06-27,15.0,12.9,249667568,15.4,12.9,-14.0,I
SENA,2023-06-15,2023-06-27,3.12,2.98,20976892,3.14,2.98,-4.49,I
BCH,2023-06-23,2023-06-27,17.6,17.0,37262744,17.7,17.0,-3.41,I
AWC,2023-06-21,2023-06-27,4.9,4.76,347740412,5.05,4.76,-2.86,I
KTC,2023-06-26,2023-06-27,50.5,49.75,31684828,51.25,49.5,-1.49,I
EA,2023-06-27,2023-06-27,52.5,52.75,15021164,58.5,52.5,0.48,I
GVREIT,2023-06-27,2023-06-27,8.3,8.35,6178680,9.05,8.3,0.6,I
AH,2023-06-27,2023-06-27,30.5,32.25,4261614,33.0,30.5,5.74,I
ORI,2023-06-21,2023-06-27,10.8,10.0,80387756,11.1,10.0,-7.41,O
PTG,2023-06-19,2023-06-27,12.0,11.6,107150224,12.3,11.3,-3.33,O
LANNA,2023-06-23,2023-06-27,15.5,15.0,7424368,15.6,15.0,-3.23,O
NER,2023-06-23,2023-06-27,4.66,4.52,11553924,4.68,4.52,-3.0,O
PTTEP,2023-06-21,2023-06-27,149.5,145.5,76915440,151.5,145.5,-2.68,O
BEM,2023-06-21,2023-06-27,8.4,8.2,304921804,8.5,8.1,-2.38,O
BDMS,2023-06-27,2023-06-27,28.5,28.0,78975939,28.75,28.0,-1.75,O
TASCO,2023-06-23,2023-06-27,18.4,18.1,11678928,18.9,18.1,-1.63,O
BH,2023-06-23,2023-06-27,228.0,225.0,6153212,231.0,225.0,-1.32,O
KTB,2023-06-27,2023-06-27,19.5,19.3,44647048,19.7,19.3,-1.03,O
BBL,2023-06-27,2023-06-27,163.0,161.5,36467586,164.0,160.5,-0.92,O
TTB,2023-06-27,2023-06-27,1.6,1.59,3314542691,1.64,1.55,-0.63,O
KKP,2023-06-23,2023-06-27,60.0,59.75,7424700,60.5,59.5,-0.42,O
TFFIF,2023-06-27,2023-06-27,7.55,7.6,5821060,7.7,7.55,0.66,O
IVL,2023-06-21,2023-06-27,34.5,32.5,139770976,35.0,32.5,-5.8,S
PTTGC,2023-06-21,2023-06-27,37.75,36.25,128196960,38.5,36.25,-3.97,S
JASIF,2023-06-27,2023-06-27,7.0,7.1,85578660,7.45,7.0,1.43,S
