name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-12-22,2023-12-27,12.0,11.5,71489728,12.3,11.5,-4.17,B
JMT,2023-12-22,2023-12-27,26.25,25.25,78699560,27.0,25.25,-3.81,B
SYNEX,2023-12-22,2023-12-27,10.3,10.2,5965336,10.5,10.2,-0.97,B
SENA,2023-12-26,2023-12-27,2.36,2.34,702596,2.36,2.32,-0.85,B
PTTGC,2023-12-27,2023-12-27,38.5,38.25,28807478,38.75,37.5,-0.65,B
ORI,2023-12-27,2023-12-27,8.45,8.4,17549640,8.55,8.2,-0.59,B
TMT,2023-12-27,2023-12-27,6.1,6.15,183560,6.2,6.1,0.82,B
WHAIR,2023-12-20,2023-12-27,5.4,5.55,4970224,5.55,5.3,2.78,B
KCE,2023-12-22,2023-12-27,56.25,54.25,38505728,57.0,54.25,-3.56,I
ASP,2023-12-26,2023-12-27,2.82,2.8,2060352,2.82,2.8,-0.71,I
STA,2023-12-27,2023-12-27,15.3,15.2,5141028,15.3,14.8,-0.65,I
MCS,2023-12-22,2023-12-27,6.45,6.55,880816,6.55,6.45,1.55,I
RCL,2023-12-27,2023-12-27,23.4,24.5,107581798,24.8,19.8,4.7,I
HANA,2023-12-27,2023-12-27,54.0,52.25,63904489,54.75,48.75,-3.24,O
KTB,2023-12-18,2023-12-27,18.4,18.1,847406624,18.5,18.1,-1.63,O
BH,2023-12-27,2023-12-27,222.0,220.0,9107256,222.0,214.0,-0.9,O
BEM,2023-12-27,2023-12-27,7.95,7.9,172930926,8.1,7.8,-0.63,O
