name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-02-14,2023-02-14,26.5,21.1,78498773,27.5,21.1,-20.38,B
JMART,2023-02-14,2023-02-14,33.25,31.5,40826955,37.75,31.5,-5.26,B
KCE,2023-02-13,2023-02-14,48.0,47.0,33078428,48.25,46.75,-2.08,B
BANPU,2023-02-13,2023-02-14,11.1,11.0,201422852,11.2,10.9,-0.9,B
RCL,2023-02-13,2023-02-14,29.5,29.25,7719237,30.75,29.25,-0.85,B
JMT,2023-02-14,2023-02-14,49.5,50.0,45121902,52.0,48.75,1.01,B
DIF,2023-02-10,2023-02-14,13.3,13.3,44447147,13.4,13.2,0.0,I
JASIF,2023-02-10,2023-02-14,8.2,8.2,12837375,8.25,8.15,0.0,I
ORI,2023-02-13,2023-02-14,11.8,11.8,11032444,12.0,11.7,0.0,I
WHAIR,2023-02-13,2023-02-14,7.95,7.95,482551,7.95,7.8,0.0,I
IVL,2023-02-14,2023-02-14,40.0,40.25,8413044,40.75,39.75,0.62,I
MEGA,2023-02-14,2023-02-14,50.75,49.0,4450869,52.0,49.0,-3.45,O
CK,2023-02-13,2023-02-14,22.3,22.0,4467418,22.3,22.0,-1.35,O
CKP,2023-02-14,2023-02-14,4.58,4.52,10416964,4.74,4.52,-1.31,O
MC,2023-02-13,2023-02-14,12.1,12.0,5844588,12.5,12.0,-0.83,O
TTB,2023-02-13,2023-02-14,1.41,1.4,339012403,1.42,1.39,-0.71,O
SAT,2023-02-14,2023-02-14,20.9,20.9,1506410,21.7,20.7,0.0,O
TCAP,2023-02-08,2023-02-14,42.75,42.75,7123317,43.0,42.5,0.0,O
PTT,2023-02-14,2023-02-14,32.25,32.75,59583856,32.75,32.25,1.55,O
TMT,2023-02-13,2023-02-14,8.05,7.95,558286,8.1,7.95,-1.24,S
