name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-07-27,2023-07-31,8.2,8.0,37005680,8.4,8.0,-2.44,B
MCS,2023-07-24,2023-07-31,6.65,6.5,1431870,6.7,6.4,-2.26,B
SENA,2023-07-31,2023-07-31,3.02,2.98,896890,3.02,2.96,-1.32,B
JMT,2023-07-27,2023-07-31,39.25,38.75,30845274,39.25,37.25,-1.27,B
STA,2023-07-27,2023-07-31,16.5,16.3,7675518,16.6,16.3,-1.21,B
JMART,2023-07-27,2023-07-31,17.2,17.0,100895076,17.5,15.4,-1.16,B
JASIF,2023-07-27,2023-07-31,6.7,6.65,11921334,6.7,6.5,-0.75,B
WHAIR,2023-07-17,2023-07-31,7.0,6.95,5298394,7.1,6.9,-0.71,B
GVREIT,2023-07-27,2023-07-31,8.05,8.05,289800,8.05,7.9,0.0,B
TMT,2023-07-26,2023-07-31,7.25,7.25,257716,7.3,7.15,0.0,B
NER,2023-07-27,2023-07-31,4.64,4.7,4609312,4.7,4.56,1.29,B
DIF,2023-07-27,2023-07-31,9.85,10.0,119040382,10.1,9.75,1.52,B
TTB,2023-07-27,2023-07-31,1.69,1.72,968591906,1.72,1.68,1.78,B
AWC,2023-07-26,2023-07-31,4.36,4.48,360852350,4.48,4.32,2.75,B
SYNEX,2023-07-31,2023-07-31,11.4,11.8,1261760,12.0,11.1,3.51,B
PTTGC,2023-07-24,2023-07-31,37.25,39.5,118563968,39.5,36.75,6.04,B
BCH,2023-07-31,2023-07-31,18.1,17.8,22895198,18.3,17.5,-1.66,I
WHART,2023-07-26,2023-07-31,10.6,10.5,3993126,10.7,10.5,-0.94,I
TFFIF,2023-07-26,2023-07-31,7.55,7.5,6630192,7.6,7.45,-0.66,I
ICHI,2023-07-27,2023-07-31,14.7,14.7,23955782,15.1,14.6,0.0,I
PTG,2023-07-27,2023-07-31,10.7,10.8,26133470,10.8,10.3,0.93,I
AH,2023-07-27,2023-07-31,32.75,33.25,1175628,33.25,32.5,1.53,I
CPNREIT,2023-07-26,2023-07-31,10.7,11.0,25305674,11.0,10.6,2.8,I
BDMS,2023-07-27,2023-07-31,28.75,28.75,96539036,29.0,28.0,0.0,O
ORI,2023-07-26,2023-07-31,10.5,10.5,10446182,10.7,10.4,0.0,O
PTTEP,2023-07-26,2023-07-31,159.5,159.5,21621172,160.5,158.5,0.0,O
BBL,2023-07-27,2023-07-31,170.0,171.5,23789406,172.0,168.5,0.88,O
BEM,2023-07-27,2023-07-31,9.0,9.1,74872940,9.1,8.9,1.11,O
EA,2023-07-27,2023-07-31,59.75,62.0,57113590,62.0,55.25,3.77,O
IVL,2023-07-21,2023-07-31,33.0,34.25,126216302,34.5,32.5,3.79,S
