name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
KCE,2023-02-20,2023-02-23,46.0,47.25,33503301,48.75,45.25,2.72,B
BANPU,2023-02-17,2023-02-23,10.9,11.3,571729114,11.3,10.9,3.67,B
ASK,2023-02-17,2023-02-23,30.25,31.75,9756685,31.75,29.25,4.96,B
JMART,2023-02-17,2023-02-23,27.25,29.0,184599313,29.25,25.75,6.42,B
JMT,2023-02-16,2023-02-23,45.5,48.5,146280662,48.5,42.0,6.59,B
RCL,2023-02-17,2023-02-23,29.25,31.5,13171122,31.5,29.0,7.69,B
SINGER,2023-02-20,2023-02-23,17.3,22.9,331691984,27.5,16.7,32.37,B
IVL,2023-02-20,2023-02-23,38.75,38.5,44976569,40.5,38.5,-0.65,I
DIF,2023-02-21,2023-02-23,13.2,13.2,13929784,13.3,13.2,0.0,I
ORI,2023-02-17,2023-02-23,11.8,12.1,30191190,12.1,11.5,2.54,I
GULF,2023-02-21,2023-02-23,54.0,53.25,40389176,54.5,53.25,-1.39,O
TCAP,2023-02-21,2023-02-23,42.5,42.75,7645231,43.25,42.25,0.59,O
MC,2023-02-23,2023-02-23,11.2,11.3,848900,12.1,11.2,0.89,O
SAT,2023-02-20,2023-02-23,20.4,20.8,3179241,21.7,20.3,1.96,O
TTB,2023-02-20,2023-02-23,1.36,1.39,634723274,1.42,1.36,2.21,O
BH,2023-02-16,2023-02-23,215.0,220.0,18931034,220.0,212.0,2.33,O
PSH,2023-02-16,2023-02-23,13.1,13.6,14186356,13.7,12.9,3.82,O
SNC,2023-02-17,2023-02-23,13.8,14.4,9171839,14.6,13.7,4.35,O
SC,2023-02-16,2023-02-23,4.42,4.62,134714371,4.7,4.36,4.52,O
TMT,2023-02-17,2023-02-23,8.0,8.0,581544,8.15,7.85,0.0,S
