name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMART,2024-12-06,2024-12-13,14.1,13.6,15265804,14.3,13.4,-3.55,B
TFFIF,2024-12-09,2024-12-13,6.5,6.35,9253535,6.55,6.35,-2.31,B
CPNREIT,2024-12-06,2024-12-13,12.5,12.3,5946450,12.6,12.1,-1.6,B
3BBIF,2024-12-11,2024-12-13,5.65,5.6,48972882,5.75,5.55,-0.88,B
NER,2024-12-12,2024-12-13,4.8,4.76,6991779,4.86,4.76,-0.83,B
AIMIRT,2024-12-13,2024-12-13,10.6,10.6,118639,10.7,10.6,0.0,B
DIF,2024-12-13,2024-12-13,8.85,8.85,2416270,8.9,8.85,0.0,B
GVREIT,2024-12-13,2024-12-13,6.6,6.6,257601,6.7,6.55,0.0,B
KCE,2024-12-12,2024-12-13,23.8,23.8,32337087,24.5,23.5,0.0,B
MCS,2024-12-12,2024-12-13,7.0,7.0,328447,7.0,6.9,0.0,B
SENA,2024-12-13,2024-12-13,2.26,2.26,77920,2.26,2.24,0.0,B
WHAIR,2024-12-11,2024-12-13,6.5,6.6,5670652,6.65,6.45,1.54,B
SINGER,2024-12-06,2024-12-13,9.0,8.55,14165065,9.3,8.55,-5.0,S
BCH,2024-12-09,2024-12-13,17.3,16.7,30318916,17.6,16.6,-3.47,S
AWC,2024-12-12,2024-12-13,3.66,3.58,172680935,3.72,3.56,-2.19,S
JMT,2024-12-13,2024-12-13,19.1,19.1,8317036,19.2,18.6,0.0,S
PTG,2024-12-13,2024-12-13,8.3,8.3,2408937,8.3,8.2,0.0,S
RCL,2024-12-13,2024-12-13,28.5,28.5,1855828,28.75,28.0,0.0,S
SYNEX,2024-12-13,2024-12-13,14.8,14.8,1931253,14.9,14.3,0.0,S
TVO,2024-12-12,2024-12-13,22.9,22.9,450657,23.1,22.8,0.0,S
WHART,2024-12-12,2024-12-13,10.4,10.4,4406854,10.5,10.3,0.0,S
