name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
IVL,2023-03-28,2023-03-28,34.75,35.25,72215214,35.75,33.5,1.44,B
CPNREIT,2023-03-28,2023-03-28,12.8,13.0,13297678,13.3,12.8,1.56,B
BANPU,2023-03-24,2023-03-28,10.8,11.0,410347704,11.1,10.8,1.85,B
SINGER,2023-03-24,2023-03-28,17.8,18.3,66989732,18.3,17.7,2.81,B
JMART,2023-03-24,2023-03-28,23.1,23.8,60482360,23.8,22.9,3.03,B
JMT,2023-03-28,2023-03-28,46.5,48.0,44045810,48.0,46.0,3.23,B
ASK,2023-03-24,2023-03-28,28.25,29.25,1113340,29.25,28.0,3.54,B
STA,2023-03-28,2023-03-28,21.5,22.3,6574218,22.3,21.5,3.72,B
GVREIT,2023-03-28,2023-03-28,9.45,9.3,169000,9.45,9.2,-1.59,I
ORI,2023-03-28,2023-03-28,11.9,11.8,30218810,12.0,11.6,-0.84,I
BCH,2023-03-28,2023-03-28,19.8,20.3,7434872,20.3,19.8,2.53,I
TFFIF,2023-03-23,2023-03-28,7.7,7.75,11631764,7.75,7.7,0.65,O
JASIF,2023-03-24,2023-03-28,7.05,7.1,265374000,7.2,6.95,0.71,S
PTTGC,2023-03-24,2023-03-28,46.25,47.0,44656228,47.0,46.0,1.62,S
TMT,2023-03-21,2023-03-28,7.5,7.95,1177236,7.95,7.4,6.0,S
MCS,2023-03-21,2023-03-28,8.7,9.3,7958616,9.3,8.65,6.9,S
