name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMART,2023-07-31,2023-08-07,17.0,15.9,128751298,17.4,15.9,-6.47,B
SINGER,2023-07-31,2023-08-07,8.0,7.55,54148484,8.25,7.55,-5.63,B
JMT,2023-07-31,2023-08-07,38.75,36.75,64632710,39.75,36.75,-5.16,B
SYNEX,2023-08-02,2023-08-07,11.7,11.1,1779870,11.8,11.1,-5.13,B
MCS,2023-07-24,2023-08-07,6.65,6.4,3134838,6.7,6.4,-3.76,B
SENA,2023-08-03,2023-08-07,2.98,2.96,1240834,3.0,2.96,-0.67,B
STA,2023-08-03,2023-08-07,15.9,15.8,21041144,16.3,15.8,-0.63,B
GVREIT,2023-08-04,2023-08-07,8.15,8.1,25200,8.15,8.05,-0.61,B
NER,2023-08-04,2023-08-07,4.64,4.64,6845500,4.66,4.6,0.0,B
TMT,2023-08-02,2023-08-07,7.2,7.2,286154,7.3,7.15,0.0,B
AWC,2023-08-04,2023-08-07,4.26,4.28,57674454,4.3,4.22,0.47,B
PTTGC,2023-08-04,2023-08-07,39.25,39.5,19928716,39.75,38.75,0.64,B
WHAIR,2023-08-07,2023-08-07,6.9,6.95,3268242,7.1,6.9,0.72,B
JASIF,2023-08-07,2023-08-07,6.55,6.6,10125805,6.65,6.55,0.76,B
DIF,2023-08-04,2023-08-07,9.9,10.0,64804678,10.3,9.9,1.01,B
TTB,2023-08-04,2023-08-07,1.69,1.71,651559358,1.71,1.65,1.18,B
ICHI,2023-08-07,2023-08-07,14.8,14.2,8766918,14.8,14.1,-4.05,I
PTG,2023-08-02,2023-08-07,10.5,10.2,59029600,10.8,10.2,-2.86,I
CPNREIT,2023-08-04,2023-08-07,11.1,11.1,1126080,11.1,10.9,0.0,I
TFFIF,2023-08-03,2023-08-07,7.55,7.55,9464144,7.55,7.45,0.0,I
WHART,2023-08-03,2023-08-07,10.7,10.8,3062168,10.8,10.6,0.93,I
EA,2023-08-02,2023-08-07,60.75,58.0,78057802,62.25,58.0,-4.53,O
ORI,2023-08-02,2023-08-07,10.4,10.1,34066500,10.6,10.1,-2.88,O
BEM,2023-08-04,2023-08-07,8.9,8.85,39545488,8.95,8.85,-0.56,O
BDMS,2023-08-02,2023-08-07,28.25,28.25,289645798,28.75,27.75,0.0,O
PTTEP,2023-08-04,2023-08-07,162.0,163.0,21297156,163.0,161.0,0.62,O
BBL,2023-08-04,2023-08-07,168.0,172.5,13901994,172.5,166.5,2.68,O
