name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
MCS,2023-06-14,2023-06-29,7.1,6.15,71198496,7.15,6.15,-13.38,B
CPNREIT,2023-06-28,2023-06-29,11.4,10.8,20580596,11.4,10.2,-5.26,B
SYNEX,2023-06-28,2023-06-29,12.3,11.9,2519012,13.1,11.9,-3.25,B
TMT,2023-06-29,2023-06-29,7.25,7.3,1334174,7.5,7.25,0.69,B
STA,2023-06-29,2023-06-29,16.8,17.0,336984224,19.3,16.8,1.19,B
DIF,2023-06-27,2023-06-29,10.6,11.1,3331458736,12.4,10.0,4.72,B
JMT,2023-06-29,2023-06-29,34.0,36.0,93559290,41.0,33.5,5.88,B
SINGER,2023-06-29,2023-06-29,8.4,9.05,10493538,10.1,8.25,7.74,B
JMART,2023-06-29,2023-06-29,13.6,15.6,340431514,20.1,13.1,14.71,B
GVREIT,2023-06-28,2023-06-29,8.35,8.3,12357360,9.05,8.3,-0.6,I
KTC,2023-06-29,2023-06-29,47.75,48.25,63369656,51.25,47.75,1.05,I
AWC,2023-06-28,2023-06-29,4.76,4.84,695480824,5.05,4.76,1.68,I
SENA,2023-06-29,2023-06-29,2.9,2.96,41953784,3.14,2.9,2.07,I
BCH,2023-06-29,2023-06-29,16.7,17.4,74525488,17.7,16.7,4.19,I
ICHI,2023-06-28,2023-06-29,12.9,13.8,499335136,15.4,12.9,6.98,I
AH,2023-06-27,2023-06-29,30.5,33.75,17046456,33.75,30.5,10.66,I
TTB,2023-06-27,2023-06-29,1.6,1.5,13258170764,1.64,1.5,-6.25,O
BDMS,2023-06-27,2023-06-29,28.5,27.75,315903756,28.75,27.75,-2.63,O
BH,2023-06-23,2023-06-29,228.0,222.0,24612848,231.0,222.0,-2.63,O
KTB,2023-06-27,2023-06-29,19.5,19.0,178588192,19.7,19.0,-2.56,O
TFFIF,2023-06-29,2023-06-29,7.65,7.55,11642120,7.7,7.55,-1.31,O
BEM,2023-06-29,2023-06-29,8.4,8.35,304921804,8.5,8.1,-0.6,O
BBL,2023-06-29,2023-06-29,155.5,156.5,72935172,164.0,155.5,0.64,O
ORI,2023-06-29,2023-06-29,10.0,10.1,160775512,11.1,10.0,1.0,O
KKP,2023-06-29,2023-06-29,58.75,59.5,14849400,60.5,58.75,1.28,O
LANNA,2023-06-29,2023-06-29,14.6,14.8,14848736,15.6,14.6,1.37,O
NER,2023-06-29,2023-06-29,4.46,4.54,23107848,4.68,4.46,1.79,O
TASCO,2023-06-29,2023-06-29,17.8,18.2,23357856,18.9,17.8,2.25,O
PTTEP,2023-06-29,2023-06-29,143.5,148.5,153830880,151.5,143.5,3.48,O
PTG,2023-06-29,2023-06-29,11.6,12.2,214300448,12.3,11.3,5.17,O
EA,2023-06-29,2023-06-29,52.25,56.0,15021164,58.5,52.25,7.18,O
JASIF,2023-06-28,2023-06-29,7.1,7.05,171157320,7.45,7.0,-0.7,S
PTTGC,2023-06-29,2023-06-29,35.75,36.25,256393920,38.5,35.75,1.4,S
IVL,2023-06-29,2023-06-29,32.5,33.75,279541952,35.0,32.5,3.85,S
