name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
TMT,2024-01-23,2024-01-25,6.1,5.65,268920,6.1,5.65,-7.38,B
GVREIT,2024-01-19,2024-01-25,6.1,5.9,7856368,6.25,5.9,-3.28,B
SINGER,2024-01-25,2024-01-25,10.7,10.4,58011060,11.4,9.8,-2.8,B
WHAIR,2024-01-23,2024-01-25,5.5,5.35,14264972,6.05,5.35,-2.73,B
AH,2024-01-25,2024-01-25,29.25,28.5,6977278,30.5,28.5,-2.56,B
JMT,2024-01-25,2024-01-25,22.5,22.0,39015634,25.75,21.2,-2.22,B
TFFIF,2024-01-24,2024-01-25,7.2,7.05,46651616,7.2,6.95,-2.08,B
CPNREIT,2024-01-25,2024-01-25,11.3,11.1,2428324,11.4,11.0,-1.77,B
PTTGC,2024-01-25,2024-01-25,35.0,34.5,219702252,36.5,34.0,-1.43,B
ORI,2024-01-25,2024-01-25,8.2,8.1,121690444,9.0,8.0,-1.22,B
ASK,2024-01-25,2024-01-25,19.7,19.5,5716608,20.1,19.5,-1.02,B
AWC,2024-01-25,2024-01-25,3.9,3.88,757749472,4.16,3.7,-0.51,B
WHART,2024-01-25,2024-01-25,9.95,9.9,2834276,10.1,9.85,-0.5,B
SENA,2024-01-24,2024-01-25,2.34,2.36,3842184,2.42,2.34,0.85,B
RCL,2024-01-24,2024-01-25,25.25,25.5,11688296,26.5,25.25,0.99,B
PTG,2024-01-24,2024-01-25,8.55,8.75,19615824,8.95,8.55,2.34,B
JASIF,2024-01-24,2024-01-25,6.1,6.25,32127672,6.35,6.1,2.46,B
DIF,2024-01-24,2024-01-25,7.95,8.2,337595656,8.5,7.95,3.14,B
SYNEX,2024-01-24,2024-01-25,10.5,10.9,2682024,11.5,10.5,3.81,B
NER,2024-01-24,2024-01-25,4.88,5.1,204112336,5.3,4.88,4.51,B
IVL,2024-01-24,2024-01-25,23.2,24.3,788283336,26.25,23.2,4.74,B
STA,2024-01-24,2024-01-25,15.5,16.3,19632112,17.2,15.5,5.16,B
JMART,2024-01-25,2024-01-25,15.4,15.0,160552156,17.0,14.5,-2.6,I
KCE,2024-01-25,2024-01-25,48.25,47.25,50102672,49.75,46.75,-2.07,I
AIMIRT,2024-01-25,2024-01-25,10.7,10.5,2426602,11.2,10.4,-1.87,I
MCS,2024-01-19,2024-01-25,6.35,6.25,5620480,6.5,6.25,-1.57,I
SCC,2024-01-25,2024-01-25,270.0,267.0,99638444,304.0,267.0,-1.11,I
BCH,2024-01-25,2024-01-25,22.9,22.7,20165210,22.9,22.0,-0.87,I
BEM,2024-01-24,2024-01-25,7.35,7.4,1797423768,8.1,7.35,0.68,I
ASP,2024-01-24,2024-01-25,2.78,2.8,48630864,2.94,2.78,0.72,I
TOA,2024-01-24,2024-01-25,22.0,22.3,16129880,22.8,22.0,1.36,I
CPN,2024-01-25,2024-01-25,66.75,65.25,34404602,66.75,62.75,-2.25,O
HANA,2024-01-25,2024-01-25,48.5,47.75,44797744,51.25,47.75,-1.55,O
BBL,2024-01-24,2024-01-25,145.0,143.5,248279088,151.5,143.5,-1.03,O
CRC,2024-01-25,2024-01-25,35.0,34.75,363146384,39.25,34.25,-0.71,O
BH,2024-01-24,2024-01-25,238.0,240.0,12905548,242.0,236.0,0.84,O
ICHI,2024-01-18,2024-01-25,16.2,17.1,264950480,17.1,15.8,5.56,O
CK,2024-01-24,2024-01-25,20.6,21.8,23060208,21.8,20.6,5.83,O
