name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
AH,2024-01-04,2024-01-05,29.0,28.25,3751367,29.75,28.0,-2.59,B
PTTGC,2024-01-04,2024-01-05,37.5,37.25,38168139,38.75,36.75,-0.67,B
ASK,2024-01-05,2024-01-05,20.6,20.6,344630,20.8,20.6,0.0,B
JMT,2024-01-05,2024-01-05,28.25,28.25,16144461,29.25,28.25,0.0,B
NER,2024-01-05,2024-01-05,5.2,5.2,10082097,5.3,5.1,0.0,B
ORI,2024-01-05,2024-01-05,9.0,9.0,4825450,9.2,8.9,0.0,B
SINGER,2024-01-05,2024-01-05,12.1,12.1,14354739,12.6,12.1,0.0,B
SYNEX,2024-01-05,2024-01-05,11.3,11.3,718574,11.6,11.3,0.0,B
TMT,2024-01-03,2024-01-05,6.2,6.25,250824,6.25,6.1,0.81,B
WHART,2024-01-03,2024-01-05,10.3,10.4,12668450,10.6,10.1,0.97,B
WHAIR,2024-01-04,2024-01-05,5.7,6.0,1664900,6.05,5.45,5.26,B
STA,2023-12-28,2024-01-05,16.1,17.1,35993777,17.2,15.4,6.21,B
CPNREIT,2023-12-25,2024-01-05,11.2,11.9,15089184,11.9,10.9,6.25,B
SENA,2023-12-28,2024-01-05,2.36,2.58,3350068,2.6,2.34,9.32,B
PTG,2023-12-27,2024-01-05,8.3,9.1,80188495,9.2,8.15,9.64,B
TFFIF,2023-12-27,2024-01-05,6.55,7.2,19453283,7.2,6.5,9.92,B
JASIF,2023-12-20,2024-01-05,5.85,6.75,55526339,6.75,5.75,15.38,B
DIF,2023-12-25,2024-01-05,7.6,8.85,124591817,8.95,7.5,16.45,B
AWC,2023-12-25,2024-01-05,3.5,4.14,987297748,4.18,3.46,18.29,B
KCE,2024-01-03,2024-01-05,54.5,51.5,34402857,55.5,51.25,-5.5,I
BCH,2024-01-05,2024-01-05,22.5,22.5,10666061,22.8,22.4,0.0,I
IVL,2024-01-05,2024-01-05,27.25,27.25,16320035,28.25,27.0,0.0,I
JMART,2024-01-05,2024-01-05,18.2,18.2,14128051,18.7,18.2,0.0,I
MCS,2024-01-05,2024-01-05,6.6,6.6,342479,6.6,6.55,0.0,I
SCC,2024-01-05,2024-01-05,301.0,301.0,1085708,304.0,299.0,0.0,I
AIMIRT,2024-01-04,2024-01-05,10.7,11.0,881431,11.1,10.5,2.8,I
ASP,2023-12-28,2024-01-05,2.84,2.92,6010992,2.94,2.8,2.82,I
TOA,2024-01-02,2024-01-05,22.7,23.7,7837581,24.3,22.4,4.41,I
GVREIT,2024-01-04,2024-01-05,5.95,6.3,3623586,6.3,5.65,5.88,I
RCL,2024-01-02,2024-01-05,25.25,27.5,37107176,27.75,24.8,8.91,I
HANA,2024-01-03,2024-01-05,54.0,51.0,47457021,54.75,50.25,-5.56,O
CPN,2024-01-02,2024-01-05,68.5,66.5,56925379,69.5,66.5,-2.92,O
BBL,2024-01-05,2024-01-05,155.5,155.5,9997945,157.0,153.5,0.0,O
BEM,2024-01-05,2024-01-05,8.05,8.05,29785950,8.2,8.05,0.0,O
KTB,2024-01-05,2024-01-05,18.7,18.7,36406971,18.8,18.4,0.0,O
BH,2024-01-04,2024-01-05,224.0,227.0,8070519,230.0,222.0,1.34,O
ICHI,2023-12-21,2024-01-05,14.8,16.2,82756870,16.3,14.6,9.46,O
CK,2023-12-26,2024-01-05,20.4,22.5,26788000,22.6,20.3,10.29,O
