name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-03-15,2023-03-16,20.1,19.3,281440572,23.0,19.3,-3.98,B
BANPU,2023-03-16,2023-03-16,10.6,10.2,434093352,11.0,10.2,-3.77,B
IVL,2023-03-16,2023-03-16,35.0,34.25,52980972,36.25,33.75,-2.14,B
ASK,2023-03-16,2023-03-16,27.0,26.75,5434192,28.75,26.25,-0.93,B
JMART,2023-03-16,2023-03-16,21.4,22.0,157211962,27.0,21.4,2.8,B
CPNREIT,2023-03-16,2023-03-16,12.0,12.5,546024672,18.4,12.0,4.17,B
JMT,2023-03-14,2023-03-16,41.0,43.75,752014024,49.0,41.0,6.71,B
TTB,2023-03-16,2023-03-16,1.32,1.31,620376040,1.4,1.3,-0.76,O
AWC,2023-03-15,2023-03-16,5.25,5.35,1386126480,5.85,5.25,1.9,O
GULF,2023-03-15,2023-03-16,48.75,50.75,249963424,51.75,48.75,4.1,O
