name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
CPNREIT,-28.57,B,18.2,13.0,SET,2023-02-21,14,18.4,12.8
JMT,-10.53,B,47.5,42.5,SET50,2023-02-24,11,49.0,42.25
JMART,-10.19,B,26.5,23.8,SET50,2023-03-08,3,27.0,23.7
SINGER,-9.91,B,22.2,20.0,SET100,2023-03-03,6,23.0,19.9
AWC,-3.42,O,5.85,5.65,SET50,2023-03-08,3,5.85,5.6
ASK,0.0,B,28.5,28.5,SET,2023-03-09,2,28.75,28.0
BANPU,0.0,B,10.8,10.8,SET50,2023-03-09,2,11.0,10.7
IVL,0.0,B,35.75,35.75,SET50,2023-03-10,1,36.25,35.25
GULF,0.0,O,51.5,51.5,SET50,2023-03-09,2,51.75,50.5
TTB,0.0,O,1.38,1.38,SET50,2023-03-10,1,1.4,1.38
