name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
WHAIR,2024-01-08,2024-01-17,5.95,5.55,5342544,6.05,5.55,-6.72,B
SENA,2024-01-16,2024-01-17,2.5,2.34,2137966,2.56,2.34,-6.4,B
JMT,2024-01-12,2024-01-17,26.5,24.9,52163472,26.75,24.9,-6.04,B
IVL,2024-01-12,2024-01-17,26.25,24.9,66527296,26.25,24.9,-5.14,B
ORI,2024-01-11,2024-01-17,8.9,8.45,45478032,9.0,8.45,-5.06,B
PTG,2024-01-11,2024-01-17,9.1,8.7,85122480,9.25,8.7,-4.4,B
SYNEX,2024-01-11,2024-01-17,11.7,11.2,9450968,11.8,11.2,-4.27,B
AWC,2024-01-17,2024-01-17,4.18,4.02,238469424,4.18,3.98,-3.83,B
STA,2024-01-17,2024-01-17,17.5,16.9,54817728,17.5,16.6,-3.43,B
SINGER,2024-01-17,2024-01-17,11.2,10.9,11464014,11.4,10.9,-2.68,B
WHART,2024-01-12,2024-01-17,10.2,9.95,6081656,10.3,9.95,-2.45,B
GVREIT,2024-01-16,2024-01-17,6.25,6.1,2949200,6.25,5.95,-2.4,B
DIF,2024-01-16,2024-01-17,8.45,8.25,72472220,8.5,8.25,-2.37,B
PTTGC,2024-01-12,2024-01-17,36.0,35.25,92049440,36.5,35.25,-2.08,B
ASK,2024-01-12,2024-01-17,20.3,19.9,1860200,20.4,19.9,-1.97,B
NER,2024-01-15,2024-01-17,5.25,5.15,55643132,5.3,5.1,-1.9,B
AH,2024-01-17,2024-01-17,29.5,29.0,13358784,29.5,27.25,-1.69,B
TMT,2024-01-12,2024-01-17,6.15,6.05,255600,6.15,6.05,-1.63,B
JASIF,2024-01-12,2024-01-17,6.35,6.25,58385096,6.45,6.25,-1.57,B
RCL,2024-01-17,2024-01-17,26.0,25.75,19089363,26.25,24.0,-0.96,B
CPNREIT,2024-01-10,2024-01-17,11.4,11.3,34715096,11.6,11.3,-0.88,B
TFFIF,2024-01-17,2024-01-17,7.1,7.05,10594000,7.1,6.9,-0.7,B
SCC,2024-01-05,2024-01-17,301.0,273.0,85985096,304.0,273.0,-9.3,I
KCE,2024-01-12,2024-01-17,52.0,49.5,41582312,52.75,49.5,-4.81,I
JMART,2024-01-12,2024-01-17,16.9,16.2,152586032,16.9,16.2,-4.14,I
MCS,2024-01-08,2024-01-17,6.55,6.35,11579784,6.6,6.35,-3.05,I
TOA,2024-01-12,2024-01-17,22.8,22.2,5727392,23.1,22.2,-2.63,I
AIMIRT,2024-01-12,2024-01-17,10.9,10.7,6702400,11.2,10.7,-1.83,I
ASP,2024-01-09,2024-01-17,2.88,2.84,27634504,2.94,2.84,-1.39,I
BCH,2024-01-17,2024-01-17,22.5,22.4,60864738,22.9,22.3,-0.44,I
BEM,2024-01-11,2024-01-17,8.0,7.65,328750184,8.1,7.65,-4.37,O
HANA,2024-01-12,2024-01-17,52.25,50.25,60679136,52.75,50.25,-3.83,O
CPN,2024-01-12,2024-01-17,65.5,63.25,75351072,66.5,63.25,-3.44,O
CK,2024-01-17,2024-01-17,22.4,21.7,23553872,23.4,21.7,-3.12,O
KTB,2024-01-16,2024-01-17,18.5,18.1,161273064,18.5,18.1,-2.16,O
ICHI,2024-01-16,2024-01-17,16.3,16.0,78742480,16.3,15.7,-1.84,O
BH,2024-01-15,2024-01-17,239.0,235.0,59339840,239.0,224.0,-1.67,O
BBL,2024-01-12,2024-01-17,150.0,148.0,56011176,150.5,148.0,-1.33,O
