name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
JMT,-4.0,B,43.75,42.0,SET50,2023-04-11,2,44.0,41.75
JMART,-2.3,B,21.7,21.2,SET50,2023-04-11,2,22.0,21.0
PTTGC,-1.13,S,44.25,43.75,SET50,2023-04-11,2,45.0,43.25
IVL,-0.73,B,34.25,34.0,SET50,2023-04-11,2,34.75,33.25
SINGER,0.0,B,16.9,16.9,SET100,2023-04-12,1,17.3,16.7
STA,0.0,B,22.2,22.2,SET100,2023-04-12,1,22.5,22.0
BANPU,0.0,I,9.95,9.95,SET50,2023-04-12,1,10.1,9.8
GVREIT,0.0,I,9.45,9.45,SET,2023-04-11,2,9.5,9.35
SENA,0.57,I,3.48,3.5,SET,2023-04-10,3,3.5,3.4
TFFIF,0.65,O,7.65,7.7,SET,2023-04-11,2,7.7,7.6
JASIF,0.71,S,7.05,7.1,SET,2023-04-11,2,7.1,7.0
TMT,1.29,S,7.75,7.85,SET,2023-04-10,3,7.85,7.6
ORI,1.68,I,11.9,12.1,SET100,2023-04-07,4,12.2,11.5
MCS,2.81,S,8.9,9.15,SET,2023-04-10,3,9.2,8.8
BCH,3.4,I,20.6,21.3,SET100,2023-04-04,7,21.6,20.3
