name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMART,2023-06-01,2023-06-07,20.1,19.2,110244132,20.5,19.2,-4.48,B
SINGER,2023-06-01,2023-06-07,11.3,11.0,47871268,11.6,11.0,-2.65,B
TMT,2023-05-26,2023-06-07,7.6,7.45,3626080,7.65,7.45,-1.97,B
STA,2023-06-02,2023-06-07,18.9,18.7,8012916,19.0,18.7,-1.06,B
SYNEX,2023-06-07,2023-06-07,13.0,12.9,375582,13.2,12.9,-0.77,B
IVL,2023-06-06,2023-06-07,32.75,32.5,51605990,33.0,31.5,-0.76,B
MCS,2023-06-07,2023-06-07,7.1,7.15,1194560,7.2,7.1,0.7,B
ORI,2023-06-07,2023-06-07,10.8,10.9,4567546,11.0,10.8,0.93,B
BANPU,2023-06-02,2023-06-07,8.3,8.45,279218104,8.45,8.2,1.81,B
SENA,2023-06-07,2023-06-07,3.14,3.12,1597077,3.16,3.12,-0.64,I
BCH,2023-06-06,2023-06-07,18.3,18.4,92902340,18.9,18.1,0.55,I
JMT,2023-06-07,2023-06-07,39.25,39.5,85975840,43.25,39.25,0.64,I
AH,2023-06-02,2023-06-07,37.25,39.25,6715180,39.25,36.75,5.37,I
KKP,2023-06-02,2023-06-07,64.0,61.75,15305552,64.0,61.75,-3.52,O
BBL,2023-06-02,2023-06-07,164.0,160.5,23313572,164.5,160.5,-2.13,O
KTB,2023-06-06,2023-06-07,19.5,19.1,189713040,19.5,18.9,-2.05,O
PTG,2023-06-02,2023-06-07,12.1,11.9,31531324,12.2,11.9,-1.65,O
BDMS,2023-06-07,2023-06-07,28.75,28.5,75939892,28.75,28.0,-0.87,O
KTC,2023-06-07,2023-06-07,50.75,51.0,16028896,51.25,49.75,0.49,O
TTB,2023-06-07,2023-06-07,1.65,1.67,1325983169,1.67,1.56,1.21,O
TASCO,2023-06-02,2023-06-07,18.1,18.4,15336424,18.4,18.0,1.66,O
BEM,2023-05-31,2023-06-07,8.05,8.2,430710172,8.2,7.95,1.86,O
AWC,2023-06-07,2023-06-07,4.84,4.94,59399098,4.94,4.82,2.07,O
BH,2023-06-01,2023-06-07,227.0,234.0,20900216,234.0,222.0,3.08,O
LANNA,2023-06-01,2023-06-07,15.5,16.1,4310532,16.1,15.4,3.87,O
EA,2023-06-07,2023-06-07,60.5,63.0,19308814,63.0,60.5,4.13,O
PTTEP,2023-06-02,2023-06-07,142.5,150.0,27613232,150.0,140.5,5.26,O
ICHI,2023-06-02,2023-06-07,14.4,15.2,20078088,15.2,14.4,5.56,O
TFFIF,2023-05-30,2023-06-07,7.7,7.55,33872104,7.75,7.55,-1.95,S
JASIF,2023-06-02,2023-06-07,6.95,6.95,4473636,7.0,6.95,0.0,S
NER,2023-06-07,2023-06-07,4.44,4.48,8456010,4.5,4.42,0.9,S
PTTGC,2023-06-07,2023-06-07,35.5,36.5,31313986,36.5,35.25,2.82,S
