name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
ASK,2023-11-03,2023-11-03,20.3,20.3,1455218,20.6,20.1,0.0,B
CPNREIT,2023-11-03,2023-11-03,10.0,10.0,2731497,10.1,9.7,0.0,B
SINGER,2023-11-03,2023-11-03,11.1,11.1,36049283,11.4,10.7,0.0,B
WHAIR,2023-11-02,2023-11-03,5.7,5.7,2387353,5.85,5.7,0.0,B
GVREIT,2023-10-27,2023-11-03,5.55,5.6,2327134,5.7,5.45,0.9,B
NER,2023-11-02,2023-11-03,4.62,4.68,11045639,4.74,4.56,1.3,B
JASIF,2023-11-02,2023-11-03,6.5,6.6,10404899,6.6,6.45,1.54,B
SYNEX,2023-11-02,2023-11-03,9.7,9.85,924155,9.95,9.4,1.55,B
TMT,2023-11-02,2023-11-03,6.15,6.25,129348,6.25,6.05,1.63,B
WHART,2023-10-31,2023-11-03,9.05,9.25,4382873,9.3,8.95,2.21,B
ORI,2023-11-02,2023-11-03,8.95,9.15,16032341,9.2,8.65,2.23,B
SENA,2023-11-01,2023-11-03,2.38,2.48,1088875,2.48,2.34,4.2,B
DIF,2023-11-01,2023-11-03,8.15,8.5,48821885,8.6,8.05,4.29,B
PTG,2023-11-01,2023-11-03,8.25,8.65,14841255,8.7,8.05,4.85,B
PTTGC,2023-11-01,2023-11-03,34.75,36.75,59018357,37.25,33.75,5.76,B
JMT,2023-11-01,2023-11-03,31.25,34.25,51247336,34.5,29.75,9.6,B
AIMIRT,2023-11-01,2023-11-03,10.2,10.1,1000341,10.4,10.1,-0.98,I
BCH,2023-11-03,2023-11-03,20.2,20.2,7562969,20.3,19.9,0.0,I
SCC,2023-11-03,2023-11-03,290.0,290.0,1330785,292.0,289.0,0.0,I
RCL,2023-11-02,2023-11-03,19.5,19.7,2195639,19.9,19.2,1.03,I
AWC,2023-11-02,2023-11-03,3.54,3.58,80379824,3.62,3.46,1.13,I
ASP,2023-11-02,2023-11-03,2.78,2.82,1002486,2.82,2.76,1.44,I
STA,2023-11-02,2023-11-03,14.5,14.8,5319425,14.9,14.3,2.07,I
MCS,2023-11-01,2023-11-03,6.6,6.75,507181,6.75,6.55,2.27,I
TFFIF,2023-11-02,2023-11-03,6.15,6.35,5600505,6.35,6.05,3.25,I
TOA,2023-11-02,2023-11-03,21.3,22.0,3735769,22.2,21.0,3.29,I
KCE,2023-11-01,2023-11-03,52.25,55.0,27473711,55.5,51.0,5.26,I
IVL,2023-11-01,2023-11-03,24.0,25.5,53762433,25.75,23.6,6.25,I
AH,2023-11-01,2023-11-03,28.5,31.0,4561718,31.0,28.0,8.77,I
JMART,2023-11-01,2023-11-03,17.0,19.0,58582921,19.3,16.4,11.76,I
BBL,2023-11-03,2023-11-03,162.0,162.0,6610740,162.0,158.0,0.0,O
BH,2023-11-03,2023-11-03,257.0,257.0,1851579,260.0,255.0,0.0,O
DELTA,2023-11-03,2023-11-03,83.5,83.5,9928224,85.5,83.5,0.0,O
ICHI,2023-11-03,2023-11-03,15.1,15.1,14540095,15.8,15.0,0.0,O
PSH,2023-11-03,2023-11-03,12.5,12.5,184646,12.5,12.4,0.0,O
QH,2023-11-02,2023-11-03,2.26,2.26,9878708,2.26,2.22,0.0,O
SC,2023-11-03,2023-11-03,3.38,3.38,17601001,3.42,3.34,0.0,O
TTB,2023-11-03,2023-11-03,1.66,1.66,209984811,1.66,1.64,0.0,O
CK,2023-11-02,2023-11-03,21.9,22.0,5773172,22.2,21.7,0.46,O
BEM,2023-11-02,2023-11-03,8.0,8.05,44075720,8.1,7.85,0.63,O
SAPPE,2023-11-02,2023-11-03,81.5,82.75,1725676,84.0,76.0,1.53,O
CPN,2023-11-02,2023-11-03,63.0,64.0,14091935,64.75,62.75,1.59,O
KTB,2023-11-02,2023-11-03,18.8,19.1,57836892,19.2,18.8,1.6,O
M,2023-11-02,2023-11-03,40.0,40.75,2422454,41.25,39.5,1.88,O
HANA,2023-11-01,2023-11-03,53.0,55.0,31703131,55.75,52.25,3.77,O
III,2023-10-27,2023-11-03,10.2,10.7,10778703,10.9,10.1,4.9,O
SIRI,2023-11-01,2023-11-03,1.54,1.62,270382230,1.64,1.53,5.19,O
