name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
IVL,2023-05-25,2023-05-25,33.5,32.5,229718032,34.0,32.0,-2.99,B
SINGER,2023-05-24,2023-05-25,11.9,11.6,135557792,11.9,11.0,-2.52,B
BANPU,2023-05-24,2023-05-25,8.35,8.15,1126365840,8.45,7.9,-2.4,B
STA,2023-05-24,2023-05-25,19.2,19.0,120857744,19.2,18.3,-1.04,B
MCS,2023-05-25,2023-05-25,7.4,7.35,33114724,9.1,7.0,-0.68,B
TFFIF,2023-05-25,2023-05-25,7.75,7.7,131978888,7.75,7.65,-0.65,B
JMT,2023-05-25,2023-05-25,41.5,42.0,150589812,43.25,40.0,1.2,B
ORI,2023-05-23,2023-05-25,10.4,10.7,472471536,11.3,10.1,2.88,B
JMART,2023-05-25,2023-05-25,20.0,20.7,92455044,20.7,18.8,3.5,B
SYNEX,2023-05-19,2023-05-25,12.7,13.2,2659952,13.2,12.7,3.94,B
BCH,2023-05-24,2023-05-25,18.0,17.8,90258344,18.0,17.1,-1.11,I
SENA,2023-05-19,2023-05-25,3.18,3.16,5729856,3.18,3.14,-0.63,I
GVREIT,2023-05-19,2023-05-25,9.2,9.25,12756800,9.25,9.0,0.54,I
PTTGC,2023-05-24,2023-05-25,37.75,36.25,896114912,42.0,35.25,-3.97,S
JASIF,2023-05-25,2023-05-25,6.95,6.9,31443441,7.15,6.85,-0.72,S
TMT,2023-05-24,2023-05-25,7.55,7.65,1688256,7.7,7.55,1.32,S
