name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMART,2023-06-15,2023-06-22,19.3,16.1,574772464,20.1,16.1,-16.58,B
SINGER,2023-06-15,2023-06-22,10.9,9.95,313931200,11.3,9.95,-8.72,B
JMT,2023-06-21,2023-06-22,40.0,37.0,95821884,43.75,37.0,-7.5,B
STA,2023-06-19,2023-06-22,19.0,17.6,161912304,19.0,17.6,-7.37,B
MCS,2023-06-14,2023-06-22,7.1,6.75,14775280,7.15,6.75,-4.93,B
SYNEX,2023-06-16,2023-06-22,13.1,12.7,4635424,13.2,12.7,-3.05,B
TMT,2023-06-21,2023-06-22,7.5,7.35,491420,7.5,7.35,-2.0,B
BANPU,2023-06-22,2023-06-22,9.05,9.1,301185316,9.15,8.95,0.55,B
CPNREIT,2023-06-22,2023-06-22,10.1,10.4,144440040,13.0,10.1,2.97,B
ICHI,2023-06-15,2023-06-22,15.0,14.1,468628192,15.4,14.1,-6.0,I
GVREIT,2023-06-14,2023-06-22,8.9,8.55,22974400,9.05,8.55,-3.93,I
AWC,2023-06-21,2023-06-22,5.05,4.9,838247352,5.3,4.84,-2.97,I
SENA,2023-06-15,2023-06-22,3.12,3.06,11296400,3.14,3.06,-1.92,I
BCH,2023-06-22,2023-06-22,17.6,17.7,90479986,18.5,17.6,0.57,I
KTC,2023-06-20,2023-06-22,49.5,50.25,42019920,50.5,49.25,1.52,I
AH,2023-06-22,2023-06-22,32.75,33.25,19039072,35.0,32.75,1.53,I
EA,2023-06-21,2023-06-22,61.75,57.0,29767140,63.0,57.0,-7.69,O
PTG,2023-06-16,2023-06-22,12.2,11.7,56915936,12.3,11.7,-4.1,O
LANNA,2023-06-16,2023-06-22,15.7,15.1,17176368,15.8,15.1,-3.82,O
ORI,2023-06-21,2023-06-22,11.1,10.7,26236004,11.5,10.7,-3.6,O
KKP,2023-06-14,2023-06-22,61.75,59.75,140615968,62.5,59.75,-3.24,O
TTB,2023-06-14,2023-06-22,1.63,1.59,15055658880,1.64,1.59,-2.45,O
TFFIF,2023-06-22,2023-06-22,7.75,7.6,46093888,7.9,7.55,-1.94,O
PTTEP,2023-06-21,2023-06-22,151.0,149.0,43395388,154.0,149.0,-1.32,O
BDMS,2023-06-22,2023-06-22,28.75,28.5,544071724,29.0,28.5,-0.87,O
BEM,2023-06-21,2023-06-22,8.45,8.4,243507944,8.55,8.3,-0.59,O
KTB,2023-06-22,2023-06-22,19.6,19.5,352746068,19.6,19.1,-0.51,O
NER,2023-06-22,2023-06-22,4.68,4.7,28760560,4.8,4.68,0.43,O
BBL,2023-06-20,2023-06-22,161.0,163.0,103950872,164.5,160.5,1.24,O
TASCO,2023-06-20,2023-06-22,18.3,18.7,14685584,18.9,18.3,2.19,O
BH,2023-06-22,2023-06-22,226.0,232.0,7421714,236.0,226.0,2.65,O
PTTGC,2023-06-21,2023-06-22,38.75,37.25,145551068,39.0,37.25,-3.87,S
JASIF,2023-06-19,2023-06-22,7.4,7.15,368458760,7.45,6.95,-3.38,S
IVL,2023-06-21,2023-06-22,35.25,34.25,265309720,35.25,34.0,-2.84,S
