name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
CPNREIT,-18.6,B,12.9,10.5,SET,2023-06-12,7,13.0,10.5
AH,-4.35,I,34.5,33.0,SET,2023-06-16,3,35.0,33.0
ICHI,-4.0,I,15.0,14.4,SET,2023-06-15,4,15.4,14.3
STA,-3.16,B,19.0,18.4,SET100,2023-06-19,2,19.0,18.4
JMART,-3.11,I,19.3,18.7,SET50,2023-06-15,4,20.1,18.7
JASIF,-2.7,S,7.4,7.2,SET,2023-06-19,2,7.45,6.95
TTB,-2.45,O,1.63,1.59,SET50,2023-06-14,5,1.64,1.59
SYNEX,-2.29,B,13.1,12.8,SET,2023-06-16,3,13.2,12.8
MCS,-2.11,B,7.1,6.95,SET,2023-06-14,5,7.15,6.95
SINGER,-1.83,B,10.9,10.7,SET100,2023-06-15,4,11.3,10.7
PTG,-1.64,O,12.2,12.0,SET100,2023-06-16,3,12.3,12.0
KKP,-1.62,O,61.75,60.75,SET100,2023-06-14,5,62.5,60.75
GVREIT,-1.12,I,8.9,8.8,SET,2023-06-14,5,9.05,8.8
LANNA,-0.64,O,15.7,15.6,SET,2023-06-16,3,15.8,15.4
NER,-0.42,O,4.78,4.76,SET,2023-06-16,3,4.8,4.74
SENA,0.0,I,3.12,3.12,SET,2023-06-15,4,3.14,3.1
BBL,0.31,O,161.0,161.5,SET50,2023-06-20,1,164.5,160.5
PTTEP,0.33,O,150.5,151.0,SET50,2023-06-20,1,154.0,150.5
JMT,0.63,B,39.75,40.0,SET50,2023-06-20,1,43.75,39.75
TFFIF,0.65,O,7.7,7.75,SET,2023-06-20,1,7.9,7.55
TMT,0.67,B,7.45,7.5,SET,2023-06-20,1,7.5,7.4
EA,0.82,O,61.25,61.75,SET50,2023-06-20,1,63.0,61.25
BDMS,0.88,O,28.5,28.75,SET50,2023-06-20,1,29.0,28.5
BH,0.88,O,227.0,229.0,SET50,2023-06-20,1,236.0,227.0
ORI,0.91,O,11.0,11.1,SET100,2023-06-20,1,11.5,11.0
TASCO,1.09,O,18.3,18.5,SET,2023-06-20,1,18.9,18.3
BANPU,1.11,B,9.0,9.1,SET50,2023-06-20,1,9.15,8.95
BCH,1.11,I,18.0,18.2,SET100,2023-06-19,2,18.5,17.7
KTC,1.52,I,49.5,50.25,SET50,2023-06-20,1,50.5,49.25
KTB,1.56,O,19.2,19.5,SET50,2023-06-19,2,19.6,19.1
BEM,1.81,O,8.3,8.45,SET50,2023-06-20,1,8.55,8.3
PTTGC,1.97,S,38.0,38.75,SET50,2023-06-19,2,39.0,37.5
IVL,2.17,S,34.5,35.25,SET50,2023-06-15,4,35.25,34.0
AWC,3.48,I,4.88,5.05,SET50,2023-06-19,2,5.3,4.84
