name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
IVL,2024-01-12,2024-01-18,26.25,23.9,133054592,26.25,23.9,-8.95,B
WHAIR,2024-01-08,2024-01-18,5.95,5.5,10685088,6.05,5.5,-7.56,B
AWC,2024-01-17,2024-01-18,4.18,3.94,476938848,4.18,3.94,-5.74,B
ORI,2024-01-11,2024-01-18,8.9,8.45,90956064,9.0,8.45,-5.06,B
DIF,2024-01-16,2024-01-18,8.45,8.2,144944440,8.5,8.2,-2.96,B
PTTGC,2024-01-12,2024-01-18,36.0,35.0,184098880,36.5,35.0,-2.78,B
SINGER,2024-01-17,2024-01-18,11.2,10.9,22928028,11.4,10.9,-2.68,B
NER,2024-01-15,2024-01-18,5.25,5.15,111286264,5.3,5.1,-1.9,B
CPNREIT,2024-01-10,2024-01-18,11.4,11.2,69430192,11.6,11.2,-1.75,B
TFFIF,2024-01-17,2024-01-18,7.1,7.05,21188000,7.1,6.9,-0.7,B
JMT,2024-01-18,2024-01-18,24.9,25.0,52163472,26.75,24.9,0.4,B
ASK,2024-01-18,2024-01-18,19.9,20.0,1860200,20.4,19.9,0.5,B
WHART,2024-01-18,2024-01-18,9.95,10.0,6081656,10.3,9.95,0.5,B
STA,2024-01-18,2024-01-18,16.9,17.0,54817728,17.5,16.6,0.59,B
TMT,2024-01-18,2024-01-18,6.05,6.1,255600,6.15,6.05,0.83,B
JASIF,2024-01-18,2024-01-18,6.25,6.35,58385096,6.45,6.25,1.6,B
GVREIT,2024-01-18,2024-01-18,6.1,6.2,2949200,6.25,5.95,1.64,B
SYNEX,2024-01-18,2024-01-18,11.2,11.4,9450968,11.8,11.2,1.79,B
RCL,2024-01-18,2024-01-18,25.75,26.25,19089363,26.25,24.0,1.94,B
PTG,2024-01-18,2024-01-18,8.7,8.9,85122480,9.25,8.7,2.3,B
AH,2024-01-18,2024-01-18,29.0,29.75,13358784,29.75,27.25,2.59,B
SENA,2024-01-18,2024-01-18,2.34,2.42,2137966,2.56,2.34,3.42,B
SCC,2024-01-05,2024-01-18,301.0,272.0,171970192,304.0,272.0,-9.63,I
KCE,2024-01-12,2024-01-18,52.0,47.25,83164624,52.75,47.25,-9.13,I
BEM,2024-01-11,2024-01-18,8.0,7.55,657500368,8.1,7.55,-5.63,I
JMART,2024-01-12,2024-01-18,16.9,16.1,305172064,16.9,16.1,-4.73,I
AIMIRT,2024-01-12,2024-01-18,10.9,10.7,13404800,11.2,10.7,-1.83,I
ASP,2024-01-09,2024-01-18,2.88,2.84,55269008,2.94,2.84,-1.39,I
BCH,2024-01-17,2024-01-18,22.5,22.3,121729476,22.9,22.3,-0.89,I
TOA,2024-01-18,2024-01-18,22.2,22.4,5727392,23.1,22.2,0.9,I
MCS,2024-01-18,2024-01-18,6.35,6.5,11579784,6.6,6.35,2.36,I
HANA,2024-01-12,2024-01-18,52.25,48.75,121358272,52.75,48.75,-6.7,O
CK,2024-01-17,2024-01-18,22.4,21.0,47107744,23.4,21.0,-6.25,O
KTB,2024-01-16,2024-01-18,18.5,17.8,322546128,18.5,17.8,-3.78,O
BBL,2024-01-12,2024-01-18,150.0,145.0,112022352,150.5,145.0,-3.33,O
BH,2024-01-15,2024-01-18,239.0,235.0,118679680,239.0,224.0,-1.67,O
CPN,2024-01-18,2024-01-18,63.25,63.5,75351072,66.5,63.25,0.4,O
ICHI,2024-01-18,2024-01-18,16.0,16.2,78742480,16.3,15.7,1.25,O
