name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-06-08,2023-06-13,11.2,11.1,89678904,11.6,10.7,-0.89,B
TMT,2023-06-09,2023-06-13,7.5,7.45,956952,7.5,7.45,-0.67,B
BANPU,2023-06-13,2023-06-13,8.75,8.7,1005203596,8.8,8.2,-0.57,B
STA,2023-06-13,2023-06-13,18.5,18.6,10945430,19.0,18.5,0.54,B
SYNEX,2023-06-13,2023-06-13,13.2,13.3,462153,13.3,12.8,0.76,B
MCS,2023-06-08,2023-06-13,7.0,7.15,9989844,7.15,6.95,2.14,B
IVL,2023-06-08,2023-06-13,33.25,34.5,138158580,34.5,32.0,3.76,B
CPNREIT,2023-06-09,2023-06-13,13.0,12.8,9995780,13.0,12.7,-1.54,I
AH,2023-06-13,2023-06-13,35.25,35.0,103830264,37.75,27.75,-0.71,I
BCH,2023-06-09,2023-06-13,18.3,18.4,56608904,18.6,18.3,0.55,I
GVREIT,2023-06-13,2023-06-13,9.0,9.05,502000,9.1,9.0,0.56,I
SENA,2023-06-08,2023-06-13,3.14,3.16,7738408,3.16,3.1,0.64,I
JMART,2023-06-08,2023-06-13,19.3,20.1,146724008,20.3,18.9,4.15,I
ICHI,2023-06-09,2023-06-13,15.2,15.0,56141012,15.4,15.0,-1.32,O
LANNA,2023-06-08,2023-06-13,16.0,15.8,6848668,16.2,15.8,-1.25,O
BDMS,2023-06-13,2023-06-13,29.0,28.75,117340886,29.0,28.25,-0.86,O
EA,2023-06-09,2023-06-13,64.0,63.75,33535416,65.0,63.5,-0.39,O
BBL,2023-06-08,2023-06-13,163.0,163.5,42968740,163.5,159.5,0.31,O
KTB,2023-06-13,2023-06-13,19.3,19.4,98775553,19.6,19.0,0.52,O
TASCO,2023-06-13,2023-06-13,18.7,18.8,10920528,19.0,18.3,0.53,O
KKP,2023-06-13,2023-06-13,61.25,62.0,12565592,63.25,61.25,1.22,O
KTC,2023-06-13,2023-06-13,51.5,52.25,15022617,53.0,50.0,1.46,O
PTTEP,2023-06-13,2023-06-13,149.5,152.0,10973558,152.0,149.5,1.67,O
BH,2023-06-13,2023-06-13,232.0,236.0,4226124,238.0,232.0,1.72,O
ORI,2023-06-09,2023-06-13,11.1,11.3,15561008,11.3,11.0,1.8,O
TTB,2023-06-13,2023-06-13,1.61,1.64,806851830,1.69,1.61,1.86,O
BEM,2023-06-09,2023-06-13,8.35,8.55,63700988,8.55,8.3,2.4,O
PTG,2023-06-13,2023-06-13,12.1,12.4,14318695,12.4,11.8,2.48,O
AWC,2023-06-09,2023-06-13,5.0,5.25,61841300,5.25,5.0,5.0,O
NER,2023-06-07,2023-06-13,4.48,4.76,81179224,4.76,4.44,6.25,O
JMT,2023-06-07,2023-06-13,39.5,43.25,223021916,44.0,38.5,9.49,O
PTTGC,2023-06-13,2023-06-13,38.25,38.5,68192314,38.5,35.5,0.65,S
JASIF,2023-06-13,2023-06-13,6.95,7.0,12795764,7.0,6.95,0.72,S
TFFIF,2023-06-12,2023-06-13,7.55,7.65,31035180,7.75,7.5,1.32,S
