name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
WHART,2023-02-24,2023-02-27,11.3,11.2,932077,11.4,11.2,-0.88,B
ASK,2023-02-24,2023-02-27,31.5,31.5,4757100,31.75,30.75,0.0,B
BANPU,2023-02-24,2023-02-27,11.2,11.2,257896135,11.4,11.2,0.0,B
JMT,2023-02-24,2023-02-27,47.5,47.5,19766621,49.0,47.25,0.0,B
JMART,2023-02-24,2023-02-27,27.75,28.0,25455646,29.0,27.75,0.9,B
SINGER,2023-02-24,2023-02-27,22.0,22.7,46991946,23.3,21.9,3.18,B
RCL,2023-02-20,2023-02-27,29.75,31.0,36197357,32.5,29.25,4.2,B
IVL,2023-02-27,2023-02-27,37.75,37.25,29303863,39.5,37.25,-1.32,I
DIF,2023-02-24,2023-02-27,13.3,13.3,8592914,13.3,13.2,0.0,I
ORI,2023-02-24,2023-02-27,11.8,11.9,10396016,12.1,11.7,0.85,I
BH,2023-02-24,2023-02-27,217.0,214.0,5133335,219.0,214.0,-1.38,O
ASW,2023-02-23,2023-02-27,8.4,8.3,9444615,8.7,8.25,-1.19,O
SNC,2023-02-23,2023-02-27,14.4,14.3,2884659,14.6,14.3,-0.69,O
SC,2023-02-24,2023-02-27,4.64,4.62,40810404,4.66,4.44,-0.43,O
BJC,2023-02-23,2023-02-27,38.0,38.0,15454271,38.75,37.25,0.0,O
GULF,2023-02-27,2023-02-27,52.25,52.25,13269685,54.5,52.0,0.0,O
PSH,2023-02-24,2023-02-27,13.7,13.7,2392454,13.7,13.5,0.0,O
QH,2023-02-23,2023-02-27,2.34,2.34,57594333,2.34,2.32,0.0,O
SAT,2023-02-22,2023-02-27,20.8,20.8,3419854,21.2,20.5,0.0,O
TCAP,2023-02-27,2023-02-27,42.5,42.5,3134896,43.25,42.25,0.0,O
TTB,2023-02-24,2023-02-27,1.4,1.4,341611924,1.41,1.39,0.0,O
COM7,2023-02-24,2023-02-27,31.0,31.25,17467925,31.75,31.0,0.81,O
WICE,2023-02-27,2023-02-27,10.3,10.4,1760398,10.9,10.3,0.97,O
WHA,2023-02-24,2023-02-27,3.98,4.06,327437526,4.06,3.94,2.01,O
TMT,2023-02-27,2023-02-27,7.8,7.75,296592,8.15,7.75,-0.64,S
