name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-05-24,2023-05-26,11.6,10.9,34359859,12.2,10.9,-6.03,B
IVL,2023-05-25,2023-05-26,32.5,32.25,25109633,33.25,32.0,-0.77,B
MCS,2023-05-25,2023-05-26,7.35,7.3,672972,7.4,7.25,-0.68,B
BANPU,2023-05-24,2023-05-26,8.15,8.1,230093706,8.35,7.9,-0.61,B
JMART,2023-05-26,2023-05-26,19.1,19.1,55517691,21.1,19.0,0.0,B
JMT,2023-05-26,2023-05-26,40.5,40.5,6536809,42.25,40.5,0.0,B
ORI,2023-05-26,2023-05-26,10.6,10.6,1437647,10.7,10.6,0.0,B
STA,2023-05-24,2023-05-26,19.0,19.0,6604201,19.3,18.8,0.0,B
SYNEX,2023-05-26,2023-05-26,13.0,13.0,264960,13.3,13.0,0.0,B
TFFIF,2023-05-26,2023-05-26,7.75,7.75,2270303,7.75,7.7,0.0,B
TMT,2023-05-26,2023-05-26,7.6,7.6,174045,7.65,7.55,0.0,B
BCH,2023-05-24,2023-05-26,17.9,17.7,54046737,18.2,17.4,-1.12,I
SENA,2023-05-24,2023-05-26,3.16,3.14,2669659,3.18,3.14,-0.63,I
GVREIT,2023-05-26,2023-05-26,9.1,9.1,205302,9.1,9.05,0.0,I
BEM,2023-05-23,2023-05-26,8.3,8.05,180877529,8.35,7.95,-3.01,O
BH,2023-05-24,2023-05-26,232.0,229.0,4097758,234.0,229.0,-1.29,O
AWC,2023-05-25,2023-05-26,5.15,5.1,50196530,5.2,5.05,-0.97,O
BDMS,2023-05-25,2023-05-26,28.0,27.75,115473731,28.25,27.5,-0.89,O
EA,2023-05-23,2023-05-26,66.0,65.5,30742171,66.5,64.5,-0.76,O
LANNA,2023-05-25,2023-05-26,15.1,15.0,711473,15.3,14.8,-0.66,O
TASCO,2023-05-25,2023-05-26,19.2,19.1,4448832,19.5,19.1,-0.52,O
AH,2023-05-26,2023-05-26,34.75,34.75,2240493,35.25,34.0,0.0,O
KKP,2023-05-26,2023-05-26,63.0,63.0,2375826,63.25,62.25,0.0,O
KTB,2023-05-26,2023-05-26,19.1,19.1,38230028,19.3,19.1,0.0,O
KTC,2023-05-26,2023-05-26,53.0,53.0,4074364,53.25,52.25,0.0,O
PTG,2023-05-26,2023-05-26,12.3,12.3,5308949,12.4,12.0,0.0,O
TTB,2023-05-25,2023-05-26,1.58,1.58,981677737,1.6,1.53,0.0,O
BBL,2023-05-23,2023-05-26,161.0,163.0,23786479,163.5,159.0,1.24,O
ICHI,2023-05-15,2023-05-26,12.9,14.7,163230532,14.8,12.8,13.95,O
PTTGC,2023-05-24,2023-05-26,37.5,35.75,66673512,37.75,35.75,-4.67,S
JASIF,2023-05-26,2023-05-26,6.95,6.95,5281603,7.0,6.9,0.0,S
