name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-03-30,2023-03-30,18.8,18.1,133979464,18.8,17.7,-3.72,B
JMT,2023-03-29,2023-03-30,48.0,46.25,88091620,48.0,46.0,-3.65,B
JMART,2023-03-30,2023-03-30,24.0,23.2,120964720,24.0,22.9,-3.33,B
ASK,2023-03-29,2023-03-30,29.25,28.5,2226680,29.25,28.0,-2.56,B
IVL,2023-03-30,2023-03-30,35.5,34.75,144430428,35.75,33.5,-2.11,B
CPNREIT,2023-03-28,2023-03-30,12.8,13.2,53190712,13.3,12.8,3.12,B
STA,2023-03-28,2023-03-30,21.5,22.6,26296872,22.6,21.5,5.12,B
ORI,2023-03-28,2023-03-30,11.9,11.7,120875240,12.0,11.6,-1.68,I
BCH,2023-03-30,2023-03-30,20.1,20.4,7434872,20.4,19.8,1.49,I
GVREIT,2023-03-29,2023-03-30,9.3,9.45,338000,9.45,9.2,1.61,I
BANPU,2023-03-30,2023-03-30,11.0,10.8,820695408,11.1,10.8,-1.82,O
TFFIF,2023-03-29,2023-03-30,7.75,7.7,23263528,7.75,7.7,-0.65,O
JASIF,2023-03-30,2023-03-30,7.1,6.95,530748000,7.2,6.95,-2.11,S
PTTGC,2023-03-29,2023-03-30,47.0,46.25,89312456,47.0,46.0,-1.6,S
TMT,2023-03-21,2023-03-30,7.5,7.95,4708944,7.95,7.4,6.0,S
MCS,2023-03-21,2023-03-30,8.7,9.4,31834464,9.4,8.65,8.05,S
