name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
JMART,-4.48,B,20.1,19.2,SET50,2023-06-01,5,20.5,19.2
KKP,-3.52,O,64.0,61.75,SET100,2023-06-02,4,64.0,61.75
SINGER,-2.65,B,11.3,11.0,SET100,2023-06-01,5,11.6,11.0
BBL,-2.13,O,164.0,160.5,SET50,2023-06-02,4,164.5,160.5
KTB,-2.05,O,19.5,19.1,SET50,2023-06-06,2,19.5,18.9
TMT,-1.97,B,7.6,7.45,SET,2023-05-26,9,7.65,7.45
TFFIF,-1.95,S,7.7,7.55,SET,2023-05-30,7,7.75,7.55
PTG,-1.65,O,12.1,11.9,SET100,2023-06-02,4,12.2,11.9
STA,-1.06,B,18.9,18.7,SET100,2023-06-02,4,19.0,18.7
BDMS,-0.87,O,28.75,28.5,SET50,2023-06-07,1,28.75,28.0
SYNEX,-0.77,B,13.0,12.9,SET,2023-06-07,1,13.2,12.9
IVL,-0.76,B,32.75,32.5,SET50,2023-06-06,2,33.0,31.5
SENA,-0.64,I,3.14,3.12,SET,2023-06-07,1,3.16,3.12
JASIF,0.0,S,6.95,6.95,SET,2023-06-02,4,7.0,6.95
KTC,0.49,I,50.75,51.0,SET50,2023-06-07,1,51.25,49.75
BCH,0.55,I,18.3,18.4,SET100,2023-06-06,2,18.9,18.1
JMT,0.64,I,39.25,39.5,SET50,2023-06-07,1,43.25,39.25
MCS,0.7,B,7.1,7.15,SET,2023-06-07,1,7.2,7.1
NER,0.9,S,4.44,4.48,SET,2023-06-07,1,4.5,4.42
ORI,0.93,B,10.8,10.9,SET100,2023-06-07,1,11.0,10.8
TTB,1.21,O,1.65,1.67,SET50,2023-06-07,1,1.67,1.56
TASCO,1.66,O,18.1,18.4,SET,2023-06-02,4,18.4,18.0
BANPU,1.81,B,8.3,8.45,SET50,2023-06-02,4,8.45,8.2
BEM,1.86,O,8.05,8.2,SET50,2023-05-31,6,8.2,7.95
AWC,2.07,O,4.84,4.94,SET50,2023-06-07,1,4.94,4.82
PTTGC,2.82,S,35.5,36.5,SET50,2023-06-07,1,36.5,35.25
BH,3.08,O,227.0,234.0,SET50,2023-06-01,5,234.0,222.0
LANNA,3.87,O,15.5,16.1,SET,2023-06-01,5,16.1,15.4
EA,4.13,I,60.5,63.0,SET50,2023-06-07,1,63.0,60.5
PTTEP,5.26,O,142.5,150.0,SET50,2023-06-02,4,150.0,140.5
AH,5.37,O,37.25,39.25,SET,2023-06-02,4,39.25,36.75
ICHI,5.56,O,14.4,15.2,SET,2023-06-02,4,15.2,14.4
