name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPNREIT,2023-06-12,2023-06-21,12.9,10.1,144440040,13.0,10.1,-21.71,B
JMART,2023-06-15,2023-06-21,19.3,16.6,287386232,20.1,16.6,-13.99,B
SINGER,2023-06-15,2023-06-21,10.9,10.0,156965600,11.3,10.0,-8.26,B
STA,2023-06-19,2023-06-21,19.0,17.9,80956152,19.0,17.9,-5.79,B
JMT,2023-06-21,2023-06-21,40.0,38.75,47910942,43.75,38.75,-3.12,B
SYNEX,2023-06-16,2023-06-21,13.1,12.8,2317712,13.2,12.8,-2.29,B
MCS,2023-06-14,2023-06-21,7.1,6.95,7387640,7.15,6.95,-2.11,B
TMT,2023-06-21,2023-06-21,7.5,7.45,245710,7.5,7.4,-0.67,B
BANPU,2023-06-21,2023-06-21,9.1,9.05,301185316,9.15,8.95,-0.55,B
ICHI,2023-06-15,2023-06-21,15.0,14.1,234314096,15.4,14.1,-6.0,I
AH,2023-06-16,2023-06-21,34.5,32.75,19039072,35.0,32.75,-5.07,I
BCH,2023-06-21,2023-06-21,18.2,17.6,90479986,18.5,17.6,-3.3,I
AWC,2023-06-21,2023-06-21,5.05,4.9,419123676,5.3,4.84,-2.97,I
GVREIT,2023-06-14,2023-06-21,8.9,8.65,11487200,9.05,8.65,-2.81,I
SENA,2023-06-15,2023-06-21,3.12,3.08,5648200,3.14,3.08,-1.28,I
KTC,2023-06-20,2023-06-21,49.5,50.25,21009960,50.5,49.25,1.52,I
EA,2023-06-21,2023-06-21,61.75,57.75,14883570,63.0,57.75,-6.48,O
ORI,2023-06-21,2023-06-21,11.1,10.8,13118002,11.5,10.8,-2.7,O
LANNA,2023-06-16,2023-06-21,15.7,15.3,8588184,15.8,15.3,-2.55,O
TTB,2023-06-14,2023-06-21,1.63,1.59,7527829440,1.64,1.59,-2.45,O
KKP,2023-06-14,2023-06-21,61.75,60.25,70307984,62.5,60.25,-2.43,O
NER,2023-06-16,2023-06-21,4.78,4.68,28760560,4.8,4.68,-2.09,O
PTG,2023-06-16,2023-06-21,12.2,12.0,28457968,12.3,12.0,-1.64,O
BH,2023-06-21,2023-06-21,229.0,226.0,7421714,236.0,226.0,-1.31,O
PTTEP,2023-06-21,2023-06-21,151.0,149.5,21697694,154.0,149.5,-0.99,O
BEM,2023-06-21,2023-06-21,8.45,8.4,121753972,8.55,8.3,-0.59,O
TFFIF,2023-06-20,2023-06-21,7.7,7.75,46093888,7.9,7.55,0.65,O
BDMS,2023-06-20,2023-06-21,28.5,28.75,544071724,29.0,28.5,0.88,O
BBL,2023-06-20,2023-06-21,161.0,163.0,51975436,164.5,160.5,1.24,O
TASCO,2023-06-20,2023-06-21,18.3,18.6,7342792,18.9,18.3,1.64,O
KTB,2023-06-19,2023-06-21,19.2,19.6,352746068,19.6,19.1,2.08,O
JASIF,2023-06-19,2023-06-21,7.4,7.15,184229380,7.45,6.95,-3.38,S
PTTGC,2023-06-21,2023-06-21,38.75,37.75,72775534,39.0,37.5,-2.58,S
IVL,2023-06-21,2023-06-21,35.25,34.5,132654860,35.25,34.0,-2.13,S
