name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
BANPU,2023-01-23,2023-01-30,12.5,12.0,486226331,12.3,-1.6,-4.0,I
JMT,2023-01-27,2023-01-30,55.5,53.5,19107459,56.25,52.75,-3.6,I
STA,2023-01-27,2023-01-30,22.9,22.2,6191496,22.8,22.2,-3.06,I
DIF,2023-01-27,2023-01-30,13.7,13.6,2980275,13.7,13.6,-0.73,I
JMART,2023-01-27,2023-01-30,37.25,37.0,9743425,38.0,36.5,-0.67,I
JASIF,2023-01-25,2023-01-30,8.2,8.15,28383533,8.2,-0.61,-0.61,I
IVL,2023-01-27,2023-01-30,41.25,41.25,22582017,41.5,0.0,0.0,I
SINGER,2023-01-27,2023-01-30,27.5,27.5,5201834,28.0,0.0,0.0,I
WHAIR,2023-01-27,2023-01-30,7.8,7.8,3620824,7.8,0.0,0.0,I
ORI,2023-01-27,2023-01-30,11.9,12.0,22659438,12.2,0.0,0.84,I
CPF,2023-01-20,2023-01-30,24.1,23.5,135054026,23.7,-2.07,-2.49,O
COM7,2023-01-27,2023-01-30,31.25,31.0,6501093,31.5,30.75,-0.8,O
PTT,2023-01-24,2023-01-30,33.5,33.25,125715197,33.5,-0.75,-0.75,O
CKP,2023-01-27,2023-01-30,4.54,4.52,6324039,4.58,4.5,-0.44,O
MC,2023-01-27,2023-01-30,11.8,11.8,900523,11.9,0.0,0.0,O
CK,2023-01-27,2023-01-30,22.7,22.8,2492389,23.0,22.6,0.44,O
GFPT,2023-01-24,2023-01-30,13.4,13.5,11478201,13.6,0.75,0.75,O
TTB,2023-01-23,2023-01-30,1.44,1.47,1744656061,1.47,0.69,2.08,O
MEGA,2023-01-20,2023-01-30,49.75,51.5,18973352,51.75,2.51,3.52,O
TMT,2023-01-27,2023-01-30,8.35,8.25,267284,8.4,8.25,-1.2,S
