name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPNREIT,2023-01-20,2023-01-20,20.4,20.4,3096674,21.3,20.3,0.0,B
WHAIR,2023-01-12,2023-01-20,7.5,7.95,11421149,8.0,7.4,6.0,B
SINGER,2023-01-16,2023-01-20,30.0,28.0,27406980,30.75,27.75,-6.67,I
JMART,2023-01-16,2023-01-20,41.75,39.0,56111987,42.75,38.5,-6.59,I
SYNEX,2023-01-13,2023-01-20,17.1,16.6,10273525,17.5,16.5,-2.92,I
BCH,2023-01-17,2023-01-20,21.4,21.1,23098634,21.6,20.9,-1.4,I
SCC,2023-01-18,2023-01-20,356.0,355.0,4628168,359.0,354.0,-0.28,I
BANPU,2023-01-20,2023-01-20,12.7,12.7,193937283,12.7,12.3,0.0,I
DIF,2023-01-20,2023-01-20,13.6,13.6,5953581,13.7,13.6,0.0,I
IVL,2023-01-20,2023-01-20,42.25,42.25,15314376,42.5,41.75,0.0,I
JASIF,2023-01-19,2023-01-20,8.25,8.25,8945985,8.25,8.2,0.0,I
ORI,2023-01-19,2023-01-20,11.9,11.9,13582150,12.0,11.6,0.0,I
GFPT,2023-01-19,2023-01-20,13.4,13.2,7139636,13.5,13.1,-1.49,O
CK,2023-01-20,2023-01-20,23.7,23.7,8978181,24.1,23.7,0.0,O
MC,2023-01-20,2023-01-20,11.6,11.6,1641766,11.8,11.4,0.0,O
MEGA,2023-01-20,2023-01-20,49.75,49.75,1887835,50.0,48.75,0.0,O
TTB,2023-01-20,2023-01-20,1.41,1.41,509121072,1.41,1.38,0.0,O
CKP,2023-01-19,2023-01-20,4.56,4.64,29205388,4.66,4.52,1.75,O
STA,2023-01-20,2023-01-20,21.0,21.0,3173089,21.4,20.8,0.0,S
TMT,2023-01-06,2023-01-20,7.7,8.05,3800310,8.1,7.55,4.55,S
