name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SENA,2023-08-11,2023-08-18,2.98,2.76,5429436,3.0,2.76,-7.38,B
WHAIR,2023-08-16,2023-08-18,7.0,6.8,1743682,7.05,6.75,-2.86,B
DIF,2023-08-15,2023-08-18,9.75,9.5,42024125,9.75,9.5,-2.56,B
NER,2023-08-16,2023-08-18,4.68,4.62,15154638,4.72,4.62,-1.28,B
AWC,2023-08-18,2023-08-18,3.98,3.98,46349221,4.0,3.94,0.0,B
JASIF,2023-08-18,2023-08-18,6.9,6.9,14360638,6.95,6.8,0.0,B
JMT,2023-08-18,2023-08-18,42.5,42.5,8268180,43.25,42.25,0.0,B
MCS,2023-08-17,2023-08-18,6.15,6.15,421795,6.25,6.1,0.0,B
ORI,2023-08-17,2023-08-18,10.2,10.2,12690132,10.3,10.1,0.0,B
PTTGC,2023-08-18,2023-08-18,36.5,36.5,12533285,37.0,36.5,0.0,B
STA,2023-08-18,2023-08-18,13.0,13.0,12103178,13.6,12.9,0.0,B
SYNEX,2023-08-18,2023-08-18,11.6,11.6,1103031,11.9,11.5,0.0,B
TMT,2023-08-18,2023-08-18,7.1,7.1,81586,7.1,7.0,0.0,B
SINGER,2023-08-17,2023-08-18,9.7,9.85,99886808,9.9,8.05,1.55,B
AH,2023-08-17,2023-08-18,33.25,34.5,3655135,34.75,32.25,3.76,B
AIMIRT,2023-08-17,2023-08-18,11.2,11.2,728536,11.2,11.0,0.0,I
ASK,2023-08-18,2023-08-18,24.0,24.0,238306,24.1,23.7,0.0,I
BCH,2023-08-17,2023-08-18,18.7,18.7,34789880,19.1,18.4,0.0,I
GVREIT,2023-08-18,2023-08-18,7.3,7.3,1193592,7.55,7.0,0.0,I
IVL,2023-08-18,2023-08-18,30.5,30.5,11743340,31.0,30.25,0.0,I
JMART,2023-08-18,2023-08-18,19.4,19.4,27130971,19.9,19.1,0.0,I
KCE,2023-08-18,2023-08-18,46.5,46.5,10634589,47.5,46.25,0.0,I
PTG,2023-08-18,2023-08-18,10.1,10.1,9598838,10.4,10.0,0.0,I
SCC,2023-08-18,2023-08-18,314.0,314.0,1620755,318.0,313.0,0.0,I
WHART,2023-08-18,2023-08-18,10.8,10.8,502800,10.8,10.7,0.0,I
RCL,2023-08-17,2023-08-18,21.5,21.6,3927019,21.8,21.3,0.47,I
TFFIF,2023-08-16,2023-08-18,7.55,7.6,3806804,7.6,7.55,0.66,I
ASP,2023-07-27,2023-08-18,2.84,2.94,11221402,2.96,2.8,3.52,I
DELTA,2023-08-16,2023-08-18,104.0,99.5,29220474,105.5,99.5,-4.33,O
KTB,2023-08-10,2023-08-18,20.2,19.5,342589492,20.3,19.4,-3.47,O
BBL,2023-08-11,2023-08-18,173.5,171.0,25929971,174.5,170.0,-1.44,O
SC,2023-08-17,2023-08-18,4.26,4.22,19950123,4.34,4.2,-0.94,O
BEM,2023-08-17,2023-08-18,8.85,8.8,50206909,8.95,8.7,-0.56,O
CK,2023-08-18,2023-08-18,22.2,22.2,2406576,22.2,21.8,0.0,O
CPN,2023-08-18,2023-08-18,66.75,66.75,9398931,68.25,66.5,0.0,O
HANA,2023-08-18,2023-08-18,59.75,59.75,21135917,61.75,59.5,0.0,O
ICHI,2023-08-18,2023-08-18,15.8,15.8,13141733,16.2,15.6,0.0,O
III,2023-08-18,2023-08-18,12.2,12.2,3597273,12.5,12.1,0.0,O
PSH,2023-08-18,2023-08-18,13.0,13.0,1288617,13.1,12.9,0.0,O
PTTEP,2023-08-18,2023-08-18,158.5,158.5,7472838,160.5,158.5,0.0,O
QH,2023-08-18,2023-08-18,2.3,2.3,21156927,2.34,2.28,0.0,O
SAPPE,2023-08-18,2023-08-18,90.0,90.0,2048415,90.25,87.0,0.0,O
SIRI,2023-08-18,2023-08-18,1.89,1.89,232534546,1.89,1.86,0.0,O
TTB,2023-08-18,2023-08-18,1.77,1.77,423399206,1.79,1.75,0.0,O
M,2023-08-17,2023-08-18,48.0,48.25,2427365,48.5,47.0,0.52,O
TOA,2023-08-17,2023-08-18,26.0,26.5,2667111,26.5,25.75,1.92,O
BH,2023-08-15,2023-08-18,248.0,261.0,17579323,266.0,245.0,5.24,O
CPNREIT,2023-08-16,2023-08-18,11.0,11.0,3512798,11.1,10.9,0.0,S
