name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
TMT,2024-09-26,2024-09-26,4.94,4.6,1324402,4.94,4.12,-6.88,B
ORI,2024-09-26,2024-09-26,5.3,5.05,94976748,5.55,5.05,-4.72,B
SINGER,2024-09-25,2024-09-26,11.0,10.5,106651304,11.8,10.5,-4.55,B
IVL,2024-09-25,2024-09-26,25.5,24.4,186797592,25.5,24.4,-4.31,B
MCS,2024-09-26,2024-09-26,7.8,7.6,2140008,7.8,7.35,-2.56,B
DIF,2024-09-26,2024-09-26,9.8,9.55,232926888,9.8,9.4,-2.55,B
JMART,2024-09-25,2024-09-26,16.3,15.9,70497440,16.6,15.9,-2.45,B
SENA,2024-09-26,2024-09-26,2.46,2.4,2521768,2.5,2.4,-2.44,B
PTTGC,2024-09-26,2024-09-26,31.75,31.0,82900648,31.75,27.5,-2.36,B
3BBIF,2024-09-26,2024-09-26,6.6,6.45,91176346,6.6,6.15,-2.27,B
CPNREIT,2024-09-23,2024-09-26,13.6,13.3,852965576,13.6,12.5,-2.21,B
KCE,2024-09-26,2024-09-26,40.0,39.25,134749480,40.25,37.5,-1.88,B
NER,2024-09-26,2024-09-26,5.45,5.35,72528836,5.45,5.25,-1.83,B
WHAIR,2024-09-26,2024-09-26,6.5,6.4,6429228,6.5,6.4,-1.54,B
ASP,2024-09-26,2024-09-26,2.62,2.58,6560754,2.62,2.56,-1.53,B
TFFIF,2024-09-26,2024-09-26,7.0,6.9,83840632,7.05,6.85,-1.43,B
SYNEX,2024-09-26,2024-09-26,14.8,14.9,25488844,15.8,14.7,0.68,B
GVREIT,2024-09-26,2024-09-26,7.05,6.75,2014364,7.15,6.75,-4.26,S
ASK,2024-09-20,2024-09-26,14.5,13.9,48679728,15.3,13.9,-4.14,S
JMT,2024-09-25,2024-09-26,18.6,17.9,62911836,19.0,17.9,-3.76,S
AWC,2024-09-20,2024-09-26,3.84,3.76,2211780096,3.94,3.76,-2.08,S
WHART,2024-09-24,2024-09-26,10.5,10.6,33697568,10.7,10.5,0.95,S
PTG,2024-09-26,2024-09-26,10.2,10.4,109639484,10.7,10.0,1.96,S
TOA,2024-09-24,2024-09-26,19.1,19.6,18814936,20.5,19.1,2.62,S
AIMIRT,2024-09-18,2024-09-26,10.6,11.1,43639408,11.1,10.5,4.72,S
BCH,2024-09-24,2024-09-26,16.8,18.3,265424960,18.3,16.8,8.93,S
