name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
AWC,-4.47,O,5.15,4.92,SET50,2023-05-25,4,5.2,4.92
TASCO,-3.65,O,19.2,18.5,SET,2023-05-25,4,19.5,18.5
EA,-3.41,O,66.0,63.75,SET50,2023-05-23,6,66.5,63.75
MCS,-3.4,B,7.35,7.1,SET,2023-05-25,4,7.4,7.1
PTG,-3.25,O,12.3,11.9,SET100,2023-05-26,3,12.4,11.9
JMT,-2.45,B,40.75,39.75,SET50,2023-05-30,1,42.25,39.75
ICHI,-2.04,O,14.7,14.4,SET,2023-05-29,2,14.8,12.8
ORI,-1.8,B,11.1,10.9,SET100,2023-05-30,1,11.1,10.6
TMT,-1.32,B,7.6,7.5,SET,2023-05-26,3,7.65,7.5
KKP,-0.78,O,63.75,63.25,SET100,2023-05-30,1,63.75,62.25
TFFIF,-0.65,S,7.75,7.7,SET,2023-05-26,3,7.75,7.7
BBL,-0.61,O,164.0,163.0,SET50,2023-05-30,1,164.0,159.0
KTC,-0.47,O,53.0,52.75,SET50,2023-05-26,3,53.25,52.25
JASIF,0.0,S,6.95,6.95,SET,2023-05-26,3,7.0,6.9
GVREIT,0.0,I,9.1,9.1,SET,2023-05-26,3,9.1,9.05
BH,0.44,O,226.0,227.0,SET50,2023-05-30,1,234.0,226.0
KTB,0.52,O,19.1,19.2,SET50,2023-05-26,3,19.3,19.1
SENA,0.64,I,3.14,3.16,SET,2023-05-29,2,3.18,3.14
SYNEX,0.77,B,13.0,13.1,SET,2023-05-26,3,13.3,13.0
IVL,0.78,B,32.25,32.5,SET50,2023-05-30,1,33.25,32.0
SINGER,0.92,B,10.9,11.0,SET100,2023-05-29,2,12.2,10.9
JMART,1.05,B,19.1,19.3,SET50,2023-05-26,3,21.1,19.0
STA,1.06,B,18.9,19.1,SET100,2023-05-30,1,19.3,18.8
BANPU,1.23,B,8.1,8.2,SET50,2023-05-29,2,8.35,7.9
BEM,1.24,O,8.05,8.15,SET50,2023-05-29,2,8.35,7.95
TTB,1.27,O,1.58,1.6,SET50,2023-05-25,4,1.6,1.53
PTTGC,1.4,S,35.75,36.25,SET50,2023-05-29,2,37.75,35.75
BDMS,2.7,O,27.75,28.5,SET50,2023-05-29,2,28.5,27.5
LANNA,4.0,O,15.0,15.6,SET,2023-05-29,2,15.6,14.8
BCH,6.78,I,17.7,18.9,SET100,2023-05-29,2,18.9,17.4
AH,7.91,O,34.75,37.5,SET,2023-05-26,3,37.5,34.0
