name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
BANPU,2023-05-02,2023-05-09,9.0,8.6,158234652,9.1,8.6,-4.44,B
SINGER,2023-05-09,2023-05-09,12.8,13.0,40419192,14.6,12.8,1.56,B
STA,2023-05-08,2023-05-09,19.6,20.4,66457478,22.2,19.3,4.08,B
JMART,2023-05-02,2023-05-09,18.7,19.7,121702512,20.2,18.3,5.35,B
IVL,2023-04-26,2023-05-09,32.5,34.25,227636172,34.5,32.0,5.38,B
SYNEX,2023-05-02,2023-05-09,12.5,13.2,2237248,13.2,12.4,5.6,B
JMT,2023-05-02,2023-05-09,37.5,40.5,77961572,40.5,36.25,8.0,B
ORI,2023-05-08,2023-05-09,11.8,11.5,49092324,12.0,11.3,-2.54,I
SENA,2023-04-28,2023-05-09,3.46,3.48,1486844,3.48,3.42,0.58,I
BCH,2023-05-09,2023-05-09,20.5,20.7,102578304,22.1,19.3,0.98,I
GVREIT,2023-05-09,2023-05-09,9.2,9.3,359801,9.3,9.1,1.09,I
TFFIF,2023-05-02,2023-05-09,7.6,7.7,2181656,7.7,7.6,1.32,O
JASIF,2023-05-09,2023-05-09,7.05,7.1,8020966,7.1,7.0,0.71,S
TMT,2023-05-08,2023-05-09,7.55,7.65,210234,7.65,7.5,1.32,S
MCS,2023-04-28,2023-05-09,8.7,8.9,1958980,8.9,8.6,2.3,S
PTTGC,2023-05-02,2023-05-09,41.25,42.5,45746760,42.5,40.5,3.03,S
