name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
JMART,-16.58,B,19.3,16.1,SET50,2023-06-15,6,20.1,16.1
SINGER,-8.72,B,10.9,9.95,SET100,2023-06-15,6,11.3,9.95
EA,-7.69,O,61.75,57.0,SET50,2023-06-21,2,63.0,57.0
JMT,-7.5,B,40.0,37.0,SET50,2023-06-21,2,43.75,37.0
STA,-7.37,B,19.0,17.6,SET100,2023-06-19,4,19.0,17.6
ICHI,-6.0,I,15.0,14.1,SET,2023-06-15,6,15.4,14.1
MCS,-4.93,B,7.1,6.75,SET,2023-06-14,7,7.15,6.75
PTG,-4.1,O,12.2,11.7,SET100,2023-06-16,5,12.3,11.7
GVREIT,-3.93,I,8.9,8.55,SET,2023-06-14,7,9.05,8.55
PTTGC,-3.87,S,38.75,37.25,SET50,2023-06-21,2,39.0,37.25
LANNA,-3.82,O,15.7,15.1,SET,2023-06-16,5,15.8,15.1
ORI,-3.6,O,11.1,10.7,SET100,2023-06-21,2,11.5,10.7
JASIF,-3.38,S,7.4,7.15,SET,2023-06-19,4,7.45,6.95
KKP,-3.24,O,61.75,59.75,SET100,2023-06-14,7,62.5,59.75
SYNEX,-3.05,B,13.1,12.7,SET,2023-06-16,5,13.2,12.7
AWC,-2.97,I,5.05,4.9,SET50,2023-06-21,2,5.3,4.84
IVL,-2.84,S,35.25,34.25,SET50,2023-06-21,2,35.25,34.0
TTB,-2.45,O,1.63,1.59,SET50,2023-06-14,7,1.64,1.59
TMT,-2.0,B,7.5,7.35,SET,2023-06-21,2,7.5,7.35
TFFIF,-1.94,O,7.75,7.6,SET,2023-06-22,1,7.9,7.55
SENA,-1.92,I,3.12,3.06,SET,2023-06-15,6,3.14,3.06
PTTEP,-1.32,O,151.0,149.0,SET50,2023-06-21,2,154.0,149.0
BDMS,-0.87,O,28.75,28.5,SET50,2023-06-22,1,29.0,28.5
BEM,-0.59,O,8.45,8.4,SET50,2023-06-21,2,8.55,8.3
KTB,-0.51,O,19.6,19.5,SET50,2023-06-22,1,19.6,19.1
NER,0.43,O,4.68,4.7,SET,2023-06-22,1,4.8,4.68
BANPU,0.55,B,9.05,9.1,SET50,2023-06-22,1,9.15,8.95
BCH,0.57,I,17.6,17.7,SET100,2023-06-22,1,18.5,17.6
BBL,1.24,O,161.0,163.0,SET50,2023-06-20,3,164.5,160.5
KTC,1.52,I,49.5,50.25,SET50,2023-06-20,3,50.5,49.25
AH,1.53,I,32.75,33.25,SET,2023-06-22,1,35.0,32.75
TASCO,2.19,O,18.3,18.7,SET,2023-06-20,3,18.9,18.3
BH,2.65,O,226.0,232.0,SET50,2023-06-22,1,236.0,226.0
CPNREIT,2.97,B,10.1,10.4,SET,2023-06-22,1,13.0,10.1
