name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
TTB,-2.07,O,1.45,1.42,SET50,2023-02-02,4,1.47,1.42
COM7,-1.55,O,32.25,31.75,SET50,2023-02-06,2,33.25,31.75
JMT,-1.4,I,53.75,53.0,SET50,2023-02-07,1,55.25,53.0
JMART,-1.34,I,37.25,36.75,SET50,2023-02-03,3,37.75,36.75
CK,-1.32,O,22.7,22.4,SET100,2023-02-03,3,22.9,22.4
BANPU,-0.88,B,11.3,11.2,SET50,2023-02-07,1,12.6,11.2
SINGER,-0.88,I,28.25,28.0,SET100,2023-02-03,3,28.75,28.0
PTT,-0.76,O,32.75,32.5,SET50,2023-02-07,1,34.0,32.5
IVL,0.0,I,40.5,40.5,SET50,2023-02-06,2,41.25,40.25
ORI,0.0,I,11.7,11.7,SET100,2023-02-07,1,12.3,11.7
DIF,0.0,I,13.6,13.6,SET,2023-02-02,4,13.7,13.6
CPF,0.0,O,23.6,23.6,SET50,2023-02-07,1,24.0,23.6
JASIF,0.0,I,8.25,8.25,SET,2023-02-03,3,8.25,8.2
TMT,0.0,S,8.15,8.15,SET,2023-02-07,1,8.2,8.1
MEGA,0.49,O,51.25,51.5,SET100,2023-02-03,3,52.0,51.25
WHAIR,0.63,I,7.95,8.0,SET,2023-01-31,6,8.05,7.8
RCL,0.81,B,30.75,31.0,SET100,2023-02-03,3,31.0,30.5
CKP,2.63,O,4.56,4.68,SET100,2023-02-03,3,4.68,4.54
KCE,4.11,B,54.75,57.0,SET100,2023-01-31,6,58.5,50.5
STA,4.93,I,22.3,23.4,SET100,2023-02-03,3,23.4,22.2
