name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
CPNREIT,-21.71,B,12.9,10.1,SET,2023-06-12,8,13.0,10.1
JMART,-13.99,B,19.3,16.6,SET50,2023-06-15,5,20.1,16.6
SINGER,-8.26,B,10.9,10.0,SET100,2023-06-15,5,11.3,10.0
EA,-6.48,O,61.75,57.75,SET50,2023-06-21,1,63.0,57.75
ICHI,-6.0,I,15.0,14.1,SET,2023-06-15,5,15.4,14.1
STA,-5.79,B,19.0,17.9,SET100,2023-06-19,3,19.0,17.9
AH,-5.07,I,34.5,32.75,SET,2023-06-16,4,35.0,32.75
JASIF,-3.38,S,7.4,7.15,SET,2023-06-19,3,7.45,6.95
BCH,-3.3,I,18.2,17.6,SET100,2023-06-21,1,18.5,17.6
JMT,-3.12,B,40.0,38.75,SET50,2023-06-21,1,43.75,38.75
AWC,-2.97,I,5.05,4.9,SET50,2023-06-21,1,5.3,4.84
GVREIT,-2.81,I,8.9,8.65,SET,2023-06-14,6,9.05,8.65
ORI,-2.7,O,11.1,10.8,SET100,2023-06-21,1,11.5,10.8
PTTGC,-2.58,S,38.75,37.75,SET50,2023-06-21,1,39.0,37.5
LANNA,-2.55,O,15.7,15.3,SET,2023-06-16,4,15.8,15.3
TTB,-2.45,O,1.63,1.59,SET50,2023-06-14,6,1.64,1.59
KKP,-2.43,O,61.75,60.25,SET100,2023-06-14,6,62.5,60.25
SYNEX,-2.29,B,13.1,12.8,SET,2023-06-16,4,13.2,12.8
IVL,-2.13,S,35.25,34.5,SET50,2023-06-21,1,35.25,34.0
MCS,-2.11,B,7.1,6.95,SET,2023-06-14,6,7.15,6.95
NER,-2.09,O,4.78,4.68,SET,2023-06-16,4,4.8,4.68
PTG,-1.64,O,12.2,12.0,SET100,2023-06-16,4,12.3,12.0
BH,-1.31,O,229.0,226.0,SET50,2023-06-21,1,236.0,226.0
SENA,-1.28,I,3.12,3.08,SET,2023-06-15,5,3.14,3.08
PTTEP,-0.99,O,151.0,149.5,SET50,2023-06-21,1,154.0,149.5
TMT,-0.67,B,7.5,7.45,SET,2023-06-21,1,7.5,7.4
BEM,-0.59,O,8.45,8.4,SET50,2023-06-21,1,8.55,8.3
BANPU,-0.55,B,9.1,9.05,SET50,2023-06-21,1,9.15,8.95
TFFIF,0.65,O,7.7,7.75,SET,2023-06-20,2,7.9,7.55
BDMS,0.88,O,28.5,28.75,SET50,2023-06-20,2,29.0,28.5
BBL,1.24,O,161.0,163.0,SET50,2023-06-20,2,164.5,160.5
KTC,1.52,I,49.5,50.25,SET50,2023-06-20,2,50.5,49.25
TASCO,1.64,O,18.3,18.6,SET,2023-06-20,2,18.9,18.3
KTB,2.08,O,19.2,19.6,SET50,2023-06-19,3,19.6,19.1
