name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
WHAIR,2023-11-02,2023-11-02,5.8,5.7,6893504,6.2,5.7,-1.72,B
ASK,2023-10-27,2023-11-02,20.5,20.2,4048112,20.6,20.2,-1.46,B
GVREIT,2023-10-27,2023-11-02,5.55,5.55,4257920,5.6,5.5,0.0,B
JASIF,2023-11-02,2023-11-02,6.45,6.5,116437064,6.75,6.45,0.78,B
TMT,2023-11-02,2023-11-02,6.05,6.15,5699696,6.6,6.05,1.65,B
WHART,2023-10-31,2023-11-02,9.0,9.15,112230056,9.65,9.0,1.67,B
NER,2023-11-02,2023-11-02,4.54,4.62,34982560,4.66,4.54,1.76,B
PTG,2023-11-01,2023-11-02,8.15,8.35,51849112,8.35,7.85,2.45,B
SENA,2023-11-01,2023-11-02,2.36,2.42,34893336,2.58,2.32,2.54,B
PTTGC,2023-11-01,2023-11-02,34.5,35.75,233973928,35.75,33.5,3.62,B
DIF,2023-11-01,2023-11-02,8.05,8.35,244424744,8.6,8.05,3.73,B
ORI,2023-11-02,2023-11-02,8.55,8.95,38229368,9.75,8.55,4.68,B
SYNEX,2023-11-02,2023-11-02,9.25,9.7,2105176,9.7,8.9,4.86,B
JMT,2023-11-01,2023-11-02,29.5,33.5,112480736,33.5,29.5,13.56,B
SINGER,2023-11-01,2023-11-02,8.7,10.9,128488520,10.9,8.7,25.29,B
AIMIRT,2023-11-01,2023-11-02,10.3,10.2,1281624,10.4,10.2,-0.97,I
BCH,2023-11-01,2023-11-02,20.1,20.0,89740504,20.1,19.4,-0.5,I
TOA,2023-11-02,2023-11-02,21.1,21.3,8977540,21.6,19.8,0.95,I
SCC,2023-11-02,2023-11-02,287.0,291.0,18265752,294.0,284.0,1.39,I
ASP,2023-11-02,2023-11-02,2.74,2.78,24515656,2.8,2.74,1.46,I
MCS,2023-11-01,2023-11-02,6.55,6.65,4530176,6.65,6.4,1.53,I
RCL,2023-11-02,2023-11-02,19.2,19.5,9897540,20.1,18.5,1.56,I
TFFIF,2023-11-02,2023-11-02,6.05,6.15,26153600,6.15,6.0,1.65,I
STA,2023-11-02,2023-11-02,14.2,14.5,7969428,14.6,14.0,2.11,I
IVL,2023-11-01,2023-11-02,23.7,24.4,134599464,25.25,23.7,2.95,I
AWC,2023-11-02,2023-11-02,3.42,3.54,180844292,3.54,3.42,3.51,I
KCE,2023-11-01,2023-11-02,50.75,54.25,39457884,54.25,49.25,6.9,I
AH,2023-11-01,2023-11-02,28.0,30.0,24221264,31.0,28.0,7.14,I
JMART,2023-11-01,2023-11-02,16.4,18.8,109811088,18.8,16.4,14.63,I
TTB,2023-10-31,2023-11-02,1.69,1.63,1959038992,1.69,1.63,-3.55,O
BH,2023-11-02,2023-11-02,260.0,256.0,21702592,263.0,252.0,-1.54,O
BBL,2023-10-31,2023-11-02,159.0,157.5,71957784,159.5,156.5,-0.94,O
PSH,2023-10-26,2023-11-02,12.5,12.4,16384416,12.6,12.3,-0.8,O
KTB,2023-11-02,2023-11-02,18.7,18.8,231640312,19.1,18.7,0.53,O
M,2023-11-02,2023-11-02,39.75,40.0,7317064,43.25,39.75,0.63,O
CK,2023-11-02,2023-11-02,21.7,21.9,3959772,22.1,21.5,0.92,O
CPN,2023-11-02,2023-11-02,62.25,63.0,23041460,63.0,60.5,1.2,O
BEM,2023-11-02,2023-11-02,7.9,8.0,160714856,8.15,7.9,1.27,O
QH,2023-11-02,2023-11-02,2.22,2.26,17984256,2.26,2.22,1.8,O
SC,2023-11-02,2023-11-02,3.32,3.4,32086876,3.66,3.32,2.41,O
ICHI,2023-10-27,2023-11-02,15.2,15.8,92981248,15.8,14.6,3.95,O
HANA,2023-11-01,2023-11-02,52.25,54.75,94428360,54.75,51.25,4.78,O
III,2023-10-27,2023-11-02,10.2,10.7,29239600,10.7,9.9,4.9,O
SIRI,2023-11-01,2023-11-02,1.53,1.61,1048024392,1.61,1.49,5.23,O
DELTA,2023-11-01,2023-11-02,79.0,84.25,66825528,84.25,73.25,6.65,O
SAPPE,2023-11-02,2023-11-02,75.0,81.5,3763696,81.5,75.0,8.67,O
CPNREIT,2023-11-02,2023-11-02,9.5,9.7,13364120,9.85,9.5,2.11,S
