name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPNREIT,2023-01-20,2023-01-23,20.4,19.8,4194009,20.4,19.5,-2.94,B
WHAIR,2023-01-20,2023-01-23,7.95,7.9,702730,7.95,7.85,-0.63,B
SINGER,2023-01-16,2023-01-23,30.0,28.0,29983246,28.25,-6.67,-6.67,I
JMART,2023-01-16,2023-01-23,41.75,39.0,64214837,39.75,-6.59,-6.59,I
BANPU,2023-01-20,2023-01-23,12.7,12.5,57961993,12.6,12.4,-1.57,I
BCH,2023-01-17,2023-01-23,21.4,21.1,28338648,21.3,-1.4,-1.4,I
SCC,2023-01-18,2023-01-23,356.0,353.0,5762489,355.0,-0.28,-0.84,I
IVL,2023-01-20,2023-01-23,42.25,42.0,6677555,42.5,41.75,-0.59,I
DIF,2023-01-20,2023-01-23,13.6,13.6,9979627,13.7,0.0,0.0,I
JASIF,2023-01-19,2023-01-23,8.25,8.25,12719929,8.25,0.0,0.0,I
ORI,2023-01-19,2023-01-23,11.9,11.9,19054666,12.0,0.0,0.0,I
SYNEX,2023-01-20,2023-01-23,16.6,16.7,1121095,16.9,16.6,0.6,I
MC,2023-01-20,2023-01-23,11.6,11.3,678983,11.7,11.3,-2.59,O
GFPT,2023-01-19,2023-01-23,13.4,13.2,10607633,13.3,-1.49,-1.49,O
CKP,2023-01-20,2023-01-23,4.64,4.6,10652721,4.64,4.58,-0.86,O
CK,2023-01-20,2023-01-23,23.7,23.7,12889145,23.8,0.0,0.0,O
MEGA,2023-01-20,2023-01-23,49.75,50.0,3788286,50.0,0.0,0.5,O
TTB,2023-01-20,2023-01-23,1.41,1.44,948440997,1.45,0.0,2.13,O
STA,2023-01-20,2023-01-23,21.0,21.0,4052655,21.2,0.0,0.0,S
TMT,2023-01-06,2023-01-23,7.7,8.2,4600404,8.2,4.55,6.49,S
