name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
KCE,2023-02-09,2023-02-09,52.75,48.5,62458648,58.5,48.5,-8.06,B
BANPU,2023-02-08,2023-02-09,11.2,10.9,141204389,12.6,10.9,-2.68,B
RCL,2023-02-03,2023-02-09,30.75,30.5,9524598,31.0,30.5,-0.81,B
STA,2023-02-03,2023-02-09,22.3,24.1,46763601,24.1,22.2,8.07,B
JMART,2023-02-09,2023-02-09,36.25,35.5,23786917,37.75,35.5,-2.07,I
JMT,2023-02-09,2023-02-09,52.0,52.0,14352623,55.25,52.0,0.0,I
ORI,2023-02-07,2023-02-09,11.7,11.7,15697710,12.3,11.7,0.0,I
WHAIR,2023-01-31,2023-02-09,7.95,7.95,4955645,8.05,7.8,0.0,I
IVL,2023-02-06,2023-02-09,40.5,40.75,46717485,41.25,40.25,0.62,I
SINGER,2023-02-09,2023-02-09,27.25,27.5,5240034,28.75,27.25,0.92,I
COM7,2023-02-08,2023-02-09,31.75,31.0,17460938,33.25,31.0,-2.36,O
CPF,2023-02-09,2023-02-09,23.4,23.2,30068400,24.0,23.2,-0.85,O
TTB,2023-02-09,2023-02-09,1.41,1.4,252820767,1.47,1.4,-0.71,O
PTT,2023-02-08,2023-02-09,32.5,32.5,70754060,34.0,32.5,0.0,O
CK,2023-02-08,2023-02-09,22.4,22.5,4639535,22.9,22.4,0.45,O
MEGA,2023-02-03,2023-02-09,51.25,52.0,8141026,52.0,51.25,1.46,O
CKP,2023-02-03,2023-02-09,4.56,4.66,58053296,4.68,4.54,2.19,O
TMT,2023-02-09,2023-02-09,8.1,8.05,279047,8.2,8.05,-0.62,S
