trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,CK,-2,5pct,SET100,4500,22.5,22.7,0.0,0.0,0,2022-12-22
B,CKP,-6,3L,SET100,20000,4.5,4.62,0.06,1.3157894736842106,0,2022-12-22
B,COM7,-9,XXX,SET50,3000,30.0,32.25,0.0,0.0,0,2022-12-22
B,CPF,-8,XXX,SET50,4000,23.0,23.8,0.0,0.0,0,2022-12-22
B,CPNREIT,-2,HD,PF&REIT,10000,18.3,18.5,-0.6,-3.141361256544503,0,2022-02-02
B,KCE,-11,CUT,SET100,1000,54.25,57.0,-1.0,-1.7241379310344827,1,2023-03-21
B,MEGA,-15,5pct,SET100,2000,48.0,51.75,0.5,0.975609756097561,1,2023-03-08
B,PTT,-4,XXX,SET50,3600,32.0,33.0,0.0,0.0,0,2023-03-03
B,RCL,-10,HD,SET100,3000,28.75,31.25,0.5,1.6260162601626016,1,2023-03-23
B,TTB,-5,52WL,SET50,90000,1.4,1.45,0.0,0.0,0,2022-12-22
S,DIF,3,CUT,SET,10000,14.0,13.7,0.1,0.7352941176470589,0,2023-02-10
S,IVL,12,DTD,SET50,2400,44.25,41.25,0.75,1.8518518518518519,1,2023-05-06
S,JASIF,6,CP1S,SET,10000,8.5,8.2,-0.05,-0.6060606060606061,0,2023-03-03
S,JMART,18,DTD,SET50,3600,41.5,37.0,-0.25,-0.6711409395973155,1,2023-04-19
S,JMT,24,DTD,SET50,1500,60.0,54.0,-0.75,-1.36986301369863,1,2023-04-19
S,ORI,7,CP1S,SET100,15000,12.5,11.8,-0.2,-1.6666666666666667,0,2023-05-09
S,SINGER,5,DTD,SET100,1200,29.25,28.0,-0.25,-0.8849557522123894,0,2023-04-29
S,STA,5,CUT,SET100,2500,23.0,22.5,0.2,0.8968609865470852,0,2023-04-19
S,TMT,11,C9.0,SET,12000,8.7,8.15,-0.05,-0.6097560975609756,1,2023-04-18
S,WHAIR,17,HD,SET,10000,8.9,8.05,0,0,1,2023-03-04
