trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BANPU,-2,DTD,SET50,6000,10.8,11.0,0.0,0.0,1,2023-04-08
B,KCE,-7,CUT,SET100,1000,47.0,48.75,-1.75,-3.4653465346534653,1,2023-03-21
B,RCL,-8,HD,SET100,3000,28.75,30.75,0.25,0.819672131147541,1,2023-03-23
B,CK,2,5pct,SET100,4500,22.5,22.3,-0.1,-0.4464285714285714,1,2022-12-22
B,CKP,-9,3L,SET100,20000,4.5,4.68,0.02,0.4291845493562232,1,2022-12-22
B,COM7,-5,XXX,SET50,3000,30.0,31.25,-0.25,-0.7936507936507936,1,2022-12-22
B,CPF,-2,XXX,SET50,4000,23.0,23.2,-0.1,-0.4291845493562232,1,2022-12-22
B,MEGA,-16,5pct,SET100,2000,48.0,52.0,1.25,2.4630541871921183,0,2023-03-08
B,PTT,-3,XXX,SET50,3600,32.0,32.75,0.0,0.0,1,2023-03-03
B,TTB,-1,52WL,SET50,90000,1.4,1.41,0.0,0.0,1,2022-12-22
S,JASIF,6,CP1S,SET,10000,8.5,8.2,-0.05,-0.6060606060606061,1,2023-03-03
S,DIF,5,CUT,SET,10000,14.0,13.5,-0.2,-1.45985401459854,1,2023-02-10
S,WHAIR,19,HD,SET,10000,8.9,7.95,-0.05,-0.625,0,2023-03-04
S,STA,0,CUT,SET100,2500,24.1,24.1,-0.4,-1.6326530612244898,2,2023-04-19
S,TMT,12,C9.0,SET,12000,8.7,8.1,0.0,0.0,0,2023-04-18
S,ORI,7,CP1S,SET100,15000,12.5,11.8,0.1,0.8547008547008547,1,2023-05-09
S,IVL,14,DTD,SET50,2400,44.25,40.75,0.0,0.0,0,2023-05-06
S,JMART,26,DTD,SET50,3600,41.5,35.0,-0.5,-1.408450704225352,0,2023-04-19
S,JMT,35,DTD,SET50,1500,60.0,51.25,0.5,0.9852216748768472,0,2023-04-19
S,SINGER,7,DTD,SET100,1200,29.25,27.5,0.5,1.851851851851852,1,2023-04-29
B,CPNREIT,-5,RD05pct,PF&REIT,10000,17.9,18.4,0.0,0.0,1,2022-02-02
