trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BANPU,-2,DTD,SET50,6000,10.8,11.0,-0.2,-1.7857142857142858,1,2023-04-08
B,KCE,-14,CUT,SET100,1000,47.0,50.5,-6.5,-11.403508771929825,0,2023-03-21
B,RCL,-7,HD,SET100,3000,28.75,30.5,-0.5,-1.6129032258064515,1,2023-03-23
B,CK,1,5pct,SET100,4500,22.5,22.4,0.0,0.0,1,2022-12-22
B,CKP,-8,3L,SET100,20000,4.5,4.66,-0.02,-0.42735042735042733,1,2022-12-22
B,COM7,-6,XXX,SET50,3000,30.0,31.5,-0.25,-0.7874015748031497,1,2022-12-22
B,CPF,-3,XXX,SET50,4000,23.0,23.3,-0.3,-1.271186440677966,1,2022-12-22
B,MEGA,-11,5pct,SET100,2000,48.0,50.75,-0.75,-1.4563106796116505,0,2023-03-08
B,PTT,-3,XXX,SET50,3600,32.0,32.75,0.25,0.7692307692307693,1,2023-03-03
B,TTB,-1,52WL,SET50,90000,1.4,1.41,-0.01,-0.704225352112676,1,2022-12-22
S,JASIF,5,CP1S,SET,10000,8.5,8.25,0,0,1,2023-03-03
S,DIF,3,CUT,SET,10000,14.0,13.7,0.1,0.7352941176470589,1,2023-02-10
S,WHAIR,18,HD,SET,10000,8.9,8,0,0,0,2023-03-04
S,STA,-4,CUT,SET100,2500,24.1,24.5,1.1,4.700854700854701,2,2023-04-19
S,TMT,12,C9.0,SET,12000,8.7,8.1,-0.05,-0.6134969325153374,0,2023-04-18
S,ORI,8,CP1S,SET100,15000,12.5,11.7,0.0,0.0,1,2023-05-09
S,IVL,14,DTD,SET50,2400,44.25,40.75,0.25,0.6172839506172839,0,2023-05-06
S,JMART,24,DTD,SET50,3600,41.5,35.5,-1.25,-3.401360544217687,0,2023-04-19
S,JMT,37,DTD,SET50,1500,60.0,50.75,-2.25,-4.245283018867925,0,2023-04-19
S,SINGER,9,DTD,SET100,1200,29.25,27.0,-1.0,-3.5714285714285716,1,2023-04-29
B,CPNREIT,-5,RD05pct,PF&REIT,10000,17.9,18.4,-0.1,-0.5405405405405406,1,2022-02-02
