trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BBL,-29,XXX,SET50,400,155.0,169.5,0.0,0.0,0,2023-09-06
B,BEM,-17,XXX,SET50,2500,7.8,8.65,0.0,0.0,0,2022-12-22
B,BH,-6,XXX,SET50,100,250.0,256.0,-3.0,-1.158301,1,2022-12-22
B,CK,-9,XXX,SET100,1000,22.1,23.0,0.0,0.0,1,2022-12-22
B,CPN,-16,XXX,SET50,300,64.5,68.5,-0.25,-0.363636,0,2022-12-22
B,DELTA,-58,XXX,SET50,200,90.0,109.0,0.5,0.460829,0,2022-12-22
B,DIF,-16,RD40pct,SET,3000,8.65,9.45,0.0,0.0,0,2023-08-15
B,GVREIT,-2,RD20pct,SET,6000,6.9,7.0,-0.05,-0.70922,1,2023-08-28
B,HANA,-14,XXX,SET100,400,59.0,62.5,0.25,0.401606,0,2022-12-22
B,ICHI,-28,XXX,SET,1500,14.3,17.1,-0.2,-1.156069,0,2022-12-22
B,III,-16,XXX,SET,2000,10.8,12.4,0.0,0.0,0,2022-12-22
B,IVL,-6,RD30pct,SET50,800,27.5,29.0,0.0,0.0,1,2023-08-28
B,JASIF,-6,RD35pct,SET,4000,6.5,6.8,0.0,0.0,1,2023-08-21
B,JMT,-16,RD25pct,SET50,800,43.0,47.0,0.5,1.075269,1,2023-08-24
B,KTB,-5,XXX,SET50,1000,18.8,19.3,0.0,0.0,1,2023-04-20
B,M,-6,XXX,SET,500,46.0,47.5,0.0,0.0,1,2022-12-22
B,NER,-24,RD40pct,SET,3000,4.44,4.92,0.12,2.5,0,2023-08-25
B,ORI,-17,RD15pct,SET100,3000,9.4,10.6,0.0,0.0,0,2023-08-28
B,PSH,-12,XXX,SET,2000,12.2,13.4,0.0,0.0,1,2023-03-10
B,PTTEP,-54,XXX,SET50,200,134.5,161.5,3.0,1.892744,0,2023-08-15
B,PTTGC,-12,RD4,SET50,600,34.5,37.5,0.25,0.671141,0,2023-08-29
B,QH,-11,XXX,SET100,10000,2.1,2.32,0.0,0.0,1,2023-08-23
B,SAPPE,-31,XXX,SET,300,89.0,96.75,-3.25,-3.25,0,2022-12-22
B,SC,-22,XXX,SET,5000,4.1,4.54,-0.1,-2.155172,0,2023-08-23
B,SENA,-15,RD45pct,SET,7000,2.56,2.86,-0.04,-1.37931,0,2023-08-28
B,SINGER,-23,RD50pct,SET100,3000,12.2,14.5,-0.4,-2.684564,1,2023-08-03
B,SIRI,-10,XXX,SET,10000,1.9,2.0,-0.04,-1.960784,0,2022-12-22
B,STA,-25,RD70pct,SET100,2500,12.7,15.2,0.6,4.109589,0,2023-08-24
B,SYNEX,-37,RD65pct,SET,2000,10.0,13.7,0.0,0.0,0,2023-08-25
B,TMT,-15,RD40pct,SET,3000,6.3,7.05,-0.05,-0.704225,0,2023-08-24
B,TOA,-18,XXX,SET,1000,24.0,27.0,0.5,1.886792,0,2022-12-22
B,TTB,-7,XXX,SET50,15000,1.64,1.71,0.0,0.0,1,2022-12-22
S,AH,12,5pct,SET,1200,39.0,36.0,0.0,0.0,1,2023-08-29
S,AIMIRT,2,DOS,SET,10000,11.1,10.9,0.0,0.0,1,2023-08-23
S,ASK,22,XXX,SET,4500,31.25,25.75,-0.25,-0.961538,0,2023-02-28
S,ASP,44,COS,SET,30000,3.82,2.94,0.02,0.684932,1,2023-08-28
S,AWC,39,COS,SET50,9000,5.1,4.26,-0.1,-2.293578,1,2022-12-22
S,BCH,22,COS,SET100,3000,21.4,19.2,-0.1,-0.518135,0,2023-08-31
S,CPNREIT,16,COS,SET,5000,12.7,11.1,0.0,0.0,1,2023-08-23
S,JMART,12,5pct,SET50,1200,24.7,23.5,-0.5,-2.083333,2,2023-08-24
S,KCE,41,COS,SET100,1000,61.75,51.5,0.5,0.980392,0,2023-08-21
S,MCS,17,COS,SET,3000,7.65,6.8,0.0,0.0,1,2023-03-17
S,PTG,15,5pct,SET100,3600,12.1,10.6,-0.1,-0.934579,0,2022-12-22
S,RCL,55,COS,SET100,3000,30.5,21.7,0.1,0.462963,0,2023-08-24
S,SCC,70,COS,SET50,300,385.0,315.0,2.0,0.638978,0,2023-08-09
S,TFFIF,8,5pct,SET,20000,7.85,7.45,-0.1,-1.324503,1,2023-09-01
S,WHAIR,15,DOS,SET,10000,7.75,7.0,-0.05,-0.70922,0,2023-08-18
