trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-24,RD30pct,SET50,3000,7.8,9.0,-0.05,-0.552486,0,2023-04-10
B,BBL,-72,,SET50,200,125.0,161.0,0.0,0.0,0,2023-04-21
B,BDMS,-24,XXX,SET50,1000,24.0,28.5,-0.25,-0.869565,0,2022-12-22
B,BEM,-10,52WL,SET50,2500,7.8,8.3,-0.05,-0.598802,0,2022-12-22
B,BH,-89,5pct,SET50,200,169.0,227.0,-2.0,-0.873362,0,2022-12-22
B,EA,-1,52WL,SET50,400,61.0,61.25,-0.75,-1.209677,1,2022-12-22
B,KKP,-11,,SET100,500,58.0,60.75,-0.25,-0.409836,0,2023-04-28
B,KTB,-50,,SET50,1500,14.3,19.3,0.1,0.520833,0,2023-04-20
B,LANNA,-18,,SET,1500,13.8,15.6,-0.1,-0.636943,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,7.0,0.0,0.0,1,2023-03-17
B,NER,-11,RD40pct,SET,5000,4.54,4.76,-0.02,-0.41841,0,2023-04-20
B,ORI,-10,52WL,SET100,3000,10.0,11.0,-0.1,-0.900901,0,2023-05-08
B,PTG,-6,,SET100,1800,11.4,12.0,-0.2,-1.639344,1,2022-12-22
B,PTTEP,-32,,SET50,200,134.5,150.5,-2.5,-1.633987,0,2023-02-14
B,SINGER,-4,RD60pct,SET100,2000,10.4,10.8,0.0,0.0,1,2023-05-03
B,STA,-5,RD50pct,SET100,1200,18.3,18.8,-0.2,-1.052632,1,2023-04-19
B,SYNEX,-6,RND55pct,SET,3000,12.5,13.1,0.0,0.0,1,2023-03-09
B,TASCO,-27,XXX,SET,1500,15.6,18.3,-0.4,-2.139037,0,2022-12-22
B,TFFIF,-3,DOS,SET,10000,7.55,7.7,-0.15,-1.910828,1,2023-05-31
B,TMT,3,RD25pct,SET,3000,7.6,7.45,-0.05,-0.666667,1,2023-04-18
B,TTB,-53,52WL,SET50,20000,1.09,1.62,0.0,0.0,0,2023-04-18
S,AH,22,5pct,SET,1200,39.0,33.5,-1.0,-2.898551,0,2022-12-22
S,AWC,8,5pct,SET50,9000,5.2,4.9,0.02,0.409836,2,2022-12-22
S,BCH,43,5pct,SET100,3000,22.4,18.1,0.1,0.555556,0,2023-05-09
S,CPNREIT,21,5pct,SET,5000,13.2,11.1,-0.9,-7.5,0,2023-05-23
S,GVREIT,5,5pct,SET,10000,9.1,8.85,0.0,0.0,2,2023-05-26
S,ICHI,6,5pct,SET,1500,15.0,14.4,0.0,0.0,2,2022-12-22
S,IVL,13,5pct,SET50,2400,37.75,34.5,0.0,0.0,0,2023-05-26
S,JASIF,5,CUT,SET,10000,7.5,7.25,-0.15,-2.027027,2,2023-05-19
S,JMART,15,5pct,SET50,1200,20.6,19.1,-0.2,-1.036269,0,2023-04-11
S,JMT,8,5pct,SET50,1800,41.75,39.75,-1.25,-3.04878,2,2023-04-11
S,KTC,12,5pct,SET50,900,52.5,49.5,-0.75,-1.492537,2,2022-12-22
S,PTTGC,59,RD45pct,SET50,600,53.25,38.5,0.5,1.315789,0,2023-02-27
S,SENA,69,C4.48,SET,15000,4.5,3.12,0.0,0.0,0,2023-05-11
S,WHART,3,5pct,SET,10000,11.4,11.1,-0.1,-0.892857,2,2022-02-02
