trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-25,RD30pct,SET50,3000,7.8,9.05,-0.05,-0.549451,0,2023-04-10
B,BBL,-75,,SET50,200,125.0,162.5,1.0,0.619195,0,2023-04-21
B,BDMS,-25,XXX,SET50,1000,24.0,28.75,0.0,0.0,0,2022-12-22
B,BEM,-13,52WL,SET50,2500,7.8,8.45,0.0,0.0,0,2022-12-22
B,BH,-89,5pct,SET50,200,169.0,227.0,-2.0,-0.873362,0,2022-12-22
B,EA,6,52WL,SET50,400,61.0,59.5,-2.25,-3.643725,1,2022-12-22
B,KKP,-11,,SET100,500,58.0,60.75,0.0,0.0,0,2023-04-28
B,KTB,-53,,SET50,1500,14.3,19.6,0.1,0.512821,0,2023-04-20
B,LANNA,-16,,SET,1500,13.8,15.4,-0.2,-1.282051,0,2023-03-18
B,MCS,2,RD50pct,SET,3000,7.0,6.9,-0.05,-0.719424,1,2023-03-17
B,NER,-9,RD40pct,SET,5000,4.54,4.72,-0.04,-0.840336,1,2023-04-20
B,ORI,-9,52WL,SET100,3000,10.0,10.9,-0.2,-1.801802,1,2023-05-08
B,PTG,-5,,SET100,1800,11.4,11.9,-0.1,-0.833333,1,2022-12-22
B,PTTEP,-32,,SET50,200,134.5,150.5,-0.5,-0.331126,0,2023-02-14
B,SINGER,0,RD60pct,SET100,2000,10.4,10.4,-0.3,-2.803738,1,2023-05-03
B,STA,6,RD50pct,SET100,1200,18.3,17.7,-0.7,-3.804348,1,2023-04-19
B,SYNEX,-4,RND55pct,SET,3000,12.5,12.9,0.1,0.78125,1,2023-03-09
B,TASCO,-30,XXX,SET,1500,15.6,18.6,0.1,0.540541,0,2022-12-22
B,TFFIF,-4,DOS,SET,10000,7.55,7.75,0.0,0.0,1,2023-05-31
B,TMT,4,RD25pct,SET,3000,7.6,7.4,-0.1,-1.333333,1,2023-04-18
B,TTB,-50,52WL,SET50,20000,1.09,1.59,0.0,0.0,0,2023-04-18
S,AH,26,5pct,SET,1200,39.0,32.5,-0.5,-1.515152,0,2022-12-22
S,AWC,6,5pct,SET50,9000,5.2,4.94,-0.11,-2.178218,2,2022-12-22
S,BCH,46,5pct,SET100,3000,22.4,17.8,-0.4,-2.197802,0,2023-05-09
S,CPNREIT,5,5pct,SET,3000,10.7,10.2,-0.3,-2.857143,2,2023-05-23
S,GVREIT,7,5pct,SET,10000,9.1,8.75,-0.05,-0.568182,2,2023-05-26
S,ICHI,9,5pct,SET,1500,15.0,14.1,-0.3,-2.083333,2,2022-12-22
S,IVL,14,5pct,SET50,2400,37.75,34.25,-1.0,-2.836879,2,2023-05-26
S,JASIF,8,CUT,SET,10000,7.5,7.1,-0.1,-1.388889,2,2023-05-19
S,JMART,29,5pct,SET50,1200,20.6,17.7,-1.0,-5.347594,0,2023-04-11
S,JMT,10,5pct,SET50,1800,41.75,39.25,-0.75,-1.875,2,2023-04-11
S,KTC,9,5pct,SET50,900,52.5,50.25,0.0,0.0,2,2022-12-22
S,PTTGC,61,RD45pct,SET50,600,53.25,38.0,-0.75,-1.935484,0,2023-02-27
S,SENA,71,C4.48,SET,15000,4.5,3.08,-0.04,-1.282051,0,2023-05-11
S,WHART,4,5pct,SET,10000,11.4,11.0,0.1,0.917431,2,2022-02-02
