trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BDMS,-19,XXX,SET50,1000,24.0,27.25,-0.75,-2.678571,0,2022-12-22
B,BEM,-11,52WL,SET50,2500,7.8,8.35,0.0,0.0,0,2022-12-22
B,BH,-77,5pct,SET50,200,169.0,215.0,-3.0,-1.376147,0,2022-12-22
B,CPNREIT,-6,5pct,SET,5000,10.2,10.8,-0.1,-0.917431,1,2023-05-23
B,DIF,0,5pct,SET,10000,10.6,10.6,-0.2,-1.851852,1,2023-05-15
B,EA,-9,52WL,SET50,1200,52.0,54.25,0.5,0.930233,2,2022-12-22
B,GVREIT,-3,RD10pct,SET,10000,8.1,8.25,-0.05,-0.60241,1,2023-05-26
B,JMT,-2,RD35pct,SET50,1200,33.0,33.5,0.5,1.515152,1,2023-04-11
B,KKP,-5,,SET100,500,58.0,59.25,0.0,0.0,1,2023-04-28
B,KTB,-52,,SET50,1500,14.3,19.5,0.1,0.515464,0,2023-04-20
B,LANNA,-11,,SET,1500,13.8,14.9,0.1,0.675676,0,2023-03-18
B,MCS,-4,RD60pct,SET,4000,6.0,6.2,-0.05,-0.8,1,2023-03-17
B,NER,-2,RD40pct,SET,5000,4.4,4.44,0.0,0.0,2,2023-04-20
B,ORI,-1,52WL,SET100,3000,10.0,10.1,0.0,0.0,1,2023-05-08
B,PTTEP,-43,,SET50,200,134.5,156.0,1.0,0.645161,0,2023-02-14
B,SENA,-4,C4.48,SET,7000,2.88,2.96,-0.02,-0.671141,1,2023-05-11
B,STA,-9,RD60pct,SET100,1500,16.2,17.1,0.5,3.012048,1,2023-04-19
B,SYNEX,0,RD60pct,SET,2000,11.7,11.7,0.0,0.0,1,2023-03-09
B,TASCO,-20,XXX,SET,1500,15.6,17.6,-0.1,-0.564972,0,2022-12-22
B,TMT,-8,RD30pct,SET,3000,6.95,7.35,0.1,1.37931,1,2023-04-18
B,TTB,-43,52WL,SET50,20000,1.09,1.52,0.0,0.0,0,2023-04-18
S,AH,22,5pct,SET,1200,39.0,33.5,0.5,1.515152,0,2022-12-22
S,AWC,31,5pct,SET50,9000,5.2,4.46,-0.04,-0.888889,0,2022-12-22
S,BBL,15,DTD,SET50,400,163.5,156.0,-1.0,-0.636943,0,2023-04-21
S,BCH,53,5pct,SET100,3000,22.4,17.1,-0.1,-0.581395,0,2023-05-09
S,ICHI,18,5pct,SET,1500,15.0,13.2,0.2,1.538462,0,2022-12-22
S,IVL,15,5pct,SET50,2400,37.75,34.0,1.0,3.030303,0,2023-05-26
S,JASIF,11,CUT,SET,10000,7.5,6.95,0.0,0.0,0,2023-05-19
S,JMART,22,5pct,SET50,3600,17.9,15.7,0.3,1.948052,0,2023-04-11
S,KTC,26,5pct,SET50,900,52.5,46.0,-0.25,-0.540541,0,2022-12-22
S,PTG,18,5pct,SET100,3600,12.1,10.3,-0.1,-0.961538,0,2022-12-22
S,PTTGC,57,RD45pct,SET50,600,53.25,39.0,0.0,0.0,0,2023-02-27
S,TFFIF,3,DOS,SET,10000,7.7,7.55,0.0,0.0,2,2023-05-31
S,WHART,4,5pct,SET,10000,11.0,10.6,0.0,0.0,2,2023-05-23
