trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,3BBIF,-12,RD40Pct,SET,10000,5.9,6.5,0.0,0.0,0,2024-08-16
B,AIMIRT,-9,RND05pct,SET,5000,10.2,11.1,0.0,0.0,1,2024-08-26
B,ASP,-19,RD40pct,SET,10000,2.2,2.58,0.0,0.0,0,2024-08-27
B,CPNREIT,-10,RD35Pct,SET,5000,12.0,13.0,-0.1,-0.763359,0,2024-08-26
B,DIF,-9,RD40pct,SET,5000,9.1,9.55,-0.05,-0.520833,1,2024-08-13
B,GVREIT,-7,RND20Pct,SET,6000,6.25,6.6,-0.05,-0.75188,1,2024-08-28
B,IVL,-46,RD50Pct,SET50,2400,20.0,24.6,0.3,1.234568,0,2024-08-27
B,JMART,-47,RND65pct,SET50,3200,11.2,15.9,-0.1,-0.625,0,2024-09-30
B,KCE,-22,RND60pct,SET100,1000,33.25,38.75,0.0,0.0,0,2024-08-26
B,MCS,-6,RD50Pct,SET,5000,7.4,7.7,0.05,0.653595,1,2024-08-23
B,NER,-36,RD40pct,SET,3000,4.44,5.45,0.05,0.925926,0,2024-08-23
B,ORI,-7,RD55Pct,SET100,5000,4.9,5.15,0.1,1.980198,1,2024-05-08
B,PTTGC,-25,RD60pct,SET50,1000,24.5,30.0,-0.75,-2.439024,0,2024-02-23
B,SENA,-28,RD60pct,SET,7000,1.92,2.4,-0.02,-0.826446,0,2024-05-10
B,SINGER,-84,RD75pct,SET100,3000,6.2,10.9,0.2,1.869159,0,2024-05-03
B,SYNEX,-81,RD70pct,SET,2000,8.3,14.8,0.0,0.0,0,2024-08-27
B,TFFIF,-17,RD20Pct,SET,5000,6.0,6.85,0.0,0.0,0,2024-08-28
B,TMT,-33,RD60pct,SET,6000,3.9,4.56,0.06,1.333333,0,2024-08-22
B,WHAIR,-33,RD45pct,SET,5000,4.85,6.3,-0.1,-1.5625,0,2024-08-23
S,ASK,139,COS,SET,1500,31.0,13.5,0.0,0.0,0,2024-02-29
S,AWC,62,COS,SET50,9000,5.1,3.8,0.04,1.06383,0,2024-05-09
S,BCH,39,COS,SET100,2000,21.7,17.8,-0.3,-1.657459,0,2024-08-29
S,JMT,168,COS,SET50,900,50.0,18.1,0.4,2.259887,0,2024-08-22
S,PTG,11,COS,SET100,3600,11.4,10.3,-0.2,-1.904762,1,2024-03-06
S,TOA,59,COS,SET,1000,26.0,19.5,-0.1,-0.510204,0,2024-08-28
S,WHART,15,COS,SET,10000,12.1,10.6,0.1,0.952381,0,2024-08-20
