trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-12,RD15pct,SET,600,31.0,34.0,0.0,0.0,0,2023-08-29
B,AWC,-20,RD25pct,SET50,4000,3.66,4.06,0.0,0.0,0,2022-12-22
B,BBL,-30,XXX,SET50,400,155.0,170.0,-1.0,-0.584795,0,2023-09-08
B,BEM,-25,XXX,SET50,2500,7.8,9.05,0.05,0.555556,0,2022-12-22
B,BH,-12,10S,SET50,100,250.0,262.0,2.0,0.769231,0,2022-12-22
B,CK,-12,XXX,SET100,1000,22.1,23.3,0.3,1.304348,0,2022-12-22
B,CPN,-15,10S,SET50,300,64.5,68.25,1.0,1.486989,0,2022-12-22
B,DELTA,-48,XXX,SET50,200,90.0,104.0,-1.0,-0.952381,0,2022-12-22
B,DIF,-10,RD40pct,SET,3000,8.65,9.15,0.0,0.0,1,2023-08-15
B,GVREIT,-7,RD20pct,SET,6000,7.0,7.35,0.0,0.0,2,2023-08-28
B,HANA,-17,10S,SET100,400,59.0,63.25,0.5,0.796813,0,2022-12-22
B,ICHI,-18,XXX,SET,1500,14.3,16.1,0.0,0.0,0,2022-12-22
B,III,-9,10S,SET,2000,10.8,11.7,-0.3,-2.5,1,2022-12-22
B,IVL,-6,RD30pct,SET50,800,27.5,29.0,-1.25,-4.132231,2,2023-08-28
B,JASIF,-7,RD35pct,SET,4000,6.5,6.85,0.0,0.0,1,2023-08-21
B,JMART,-25,RD45pct,SET50,3000,18.9,21.4,1.2,5.940594,1,2023-08-24
B,JMT,-27,RD30pct,SET50,1800,39.75,46.5,2.5,5.681818,0,2023-08-24
B,KTB,-9,10S,SET50,1000,18.8,19.7,-0.1,-0.505051,1,2023-04-20
B,M,-12,10S,SET,500,46.0,49.0,0.25,0.512821,0,2022-12-22
B,MCS,0,RD60pct,SET,4000,6.0,6.0,-0.05,-0.826446,1,2023-03-17
B,NER,-6,RD40pct,SET,3000,4.44,4.56,-0.06,-1.298701,1,2023-08-25
B,ORI,-15,RD15pct,SET100,2000,9.5,10.5,0.2,1.941748,0,2023-08-28
B,PSH,-9,10S,SET,2000,12.2,13.1,-0.2,-1.503759,1,2023-03-10
B,PTTEP,-50,XXX,SET50,200,134.5,159.5,0.5,0.314465,0,2023-08-15
B,PTTGC,-6,RD4,SET50,600,34.5,36.0,-0.75,-2.040816,1,2023-02-27
B,QH,-8,10S,SET100,10000,2.1,2.26,-0.06,-2.586207,1,2023-08-23
B,SAPPE,-15,10S,SET,300,89.0,92.75,2.0,2.203857,0,2022-12-22
B,SC,-9,10S,SET,5000,4.1,4.28,-0.06,-1.382488,1,2023-04-29
B,SENA,-12,RD45pct,SET,7000,2.56,2.8,0.02,0.719424,0,2023-08-28
B,SINGER,-19,RD60pct,SET100,3000,9.5,10.9,0.7,6.862745,0,2023-08-03
B,SIRI,-11,10S,SET,10000,1.9,2.02,0.0,0.0,0,2022-12-22
B,STA,-7,RD70pct,SET100,2500,12.7,13.4,-0.2,-1.470588,1,2023-08-24
B,SYNEX,-27,RD65pct,SET,2000,10.0,12.7,0.4,3.252033,0,2023-08-25
B,TMT,-16,RD40pct,SET,3000,6.3,7.1,0.05,0.70922,0,2023-08-24
B,TOA,-18,10S,SET,1000,24.0,27.0,0.25,0.934579,0,2022-12-22
B,TTB,-16,XXX,SET50,15000,1.64,1.8,0.02,1.123596,0,2022-12-22
B,WHAIR,-1,RD25pct,SET,3000,6.7,6.75,-0.05,-0.735294,1,2023-08-18
S,AIMIRT,2,DOS,SET,10000,11.1,10.9,-0.2,-1.801802,2,2023-08-23
S,ASK,25,COS,SET,4500,31.25,25.0,0.3,1.214575,0,2023-02-28
S,ASP,44,COS,SET,30000,3.82,2.94,-0.02,-0.675676,0,2023-08-28
S,BCH,23,COS,SET100,3000,21.4,19.1,0.3,1.595745,0,2023-08-31
S,CPNREIT,23,XXX,SET,5000,13.2,10.9,0.0,0.0,0,2023-08-23
S,KCE,57,COS,SET100,1000,61.75,47.5,0.25,0.529101,0,2023-08-21
S,PTG,15,5pct,SET100,3600,12.1,10.6,-0.1,-0.934579,0,2022-12-22
S,RCL,55,XXX,SET100,3000,30.5,21.7,0.2,0.930233,0,2023-08-24
S,SCC,69,XXX,SET50,300,385.0,316.0,3.0,0.958466,0,2023-08-09
S,TFFIF,4,XXX,SET,20000,7.75,7.55,0.0,0.0,1,2023-08-31
S,WHART,4,XXX,SET,10000,11.0,10.6,0.0,0.0,1,2023-08-23
