trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-4,DTD,SET50,6000,10.8,11.2,0.3,2.752293577981652,1,2023-04-08
B,CK,-1,5pct,SET100,4500,22.0,22.1,0.0,0.0,1,2022-12-22
B,CKP,-5,3L,SET100,20000,4.5,4.6,-0.06,-1.2875536480686696,1,2022-12-22
B,KCE,-5,CUT,SET100,1000,47.0,48.25,1.0,2.1164021164021163,1,2023-03-21
B,MEGA,-10,5pct,SET100,2000,48.0,50.5,-1.0,-1.941747572815534,0,2023-03-08
B,PTT,-2,XXX,SET50,3600,32.0,32.5,0.0,0.0,1,2023-03-03
B,RCL,-3,RD25pct,SET100,3000,28.75,29.5,-1.25,-4.065040650406504,2,2023-03-23
B,SAT,-5,XXX,SET,5000,20.5,21.0,-0.1,-0.4739336492890995,1,2023-03-07
B,TCAP,-4,XXX,SET100,2400,42.0,43.0,0.25,0.5847953216374269,1,2023-04-19
B,TTB,-2,52WL,SET50,90000,1.4,1.42,0.02,1.4285714285714286,1,2022-12-22
S,DIF,1,CUT,SET,10000,13.4,13.3,0.0,0.0,2,2023-02-10
S,IVL,16,DTD,SET50,2400,44.25,40.25,-0.25,-0.6172839506172839,0,2023-05-06
S,JASIF,6,CP1S,SET,10000,8.5,8.2,0.0,0.0,1,2023-03-03
S,JMART,29,DTD,SET50,3600,41.5,34.25,-0.25,-0.7246376811594203,0,2023-04-19
S,JMT,40,DTD,SET50,1500,60.0,50.0,-0.5,-0.99009900990099,0,2023-04-19
S,ORI,6,CP1S,SET100,15000,12.5,11.9,0.0,0.0,1,2023-05-09
S,SCCC,-6,CUT,SET,1200,158.5,161.5,5.0,3.194888178913738,2,2023-02-24
S,SINGER,11,DTD,SET100,1200,29.25,26.5,-0.25,-0.9345794392523364,0,2023-04-29
S,TMT,13,C9.0,SET,12000,8.7,8.05,-0.15,-1.829268292682927,0,2023-04-18
S,WHAIR,20,HD,SET,10000,8.9,7.9,0.0,0.0,0,2023-03-04
