trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-4,RD15pct,SET,4500,26.0,27.0,0.0,0.0,1,2023-02-28
B,BANPU,-1,RD30pct,SET50,6000,10.7,10.8,-0.2,-1.818181818181818,2,2023-04-10
B,CPNREIT,-3,RD30pct,SET,6000,12.8,13.1,0.1,0.7692307692307693,2,2023-02-28
B,IVL,-6,RD15pct,SET50,2400,32.0,33.5,-1.0,-2.898550724637681,1,2023-05-03
B,JMART,-2,RD35pct,SET50,1200,21.1,21.3,-1.1,-4.910714285714286,1,2023-04-11
B,JMT,-13,RD25pct,SET50,1200,39.75,43.0,-2.25,-4.972375690607735,0,2023-04-11
B,SINGER,-2,RD30pct,SET100,1200,16.4,16.6,-0.6,-3.488372093023256,1,2023-05-03
B,STA,-36,RD50pct,SET100,2500,19.0,22.6,-0.4,-1.7391304347826086,0,2023-04-19
B,TFFIF,-2,DOS,SET,10000,7.5,7.6,-0.05,-0.6535947712418301,1,2023-03-02
S,BCH,9,C21.46,SET100,3000,21.5,20.6,0.0,0.0,1,2023-05-09
S,GVREIT,6,DOS,SET,10000,9.6,9.3,-0.2,-2.1052631578947367,1,2023-02-27
S,JASIF,29,CUT,SET,10000,8.5,7.05,0.0,0.0,0,2023-03-02
S,MCS,11,5pct,SET,25000,9.7,9.15,-0.1,-1.0810810810810811,0,2023-03-17
S,ORI,6,10pct,SET100,15000,12.1,11.5,-0.2,-1.709401709401709,1,2023-05-08
S,PTTGC,35,CUT,SET50,3000,53.25,44.5,-0.25,-0.5586592178770949,0,2023-02-27
S,TMT,19,C9.0,SET,12000,8.7,7.75,-0.05,-0.6410256410256411,0,2023-04-18
