trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-19,RD30pct,SET50,3000,7.8,8.75,0.05,0.574713,0,2023-04-10
B,BBL,-65,,SET50,200,125.0,157.5,2.0,1.286174,0,2023-04-21
B,BDMS,-20,XXX,SET50,1000,24.0,27.5,-0.25,-0.900901,0,2022-12-22
B,BEM,-13,52WL,SET50,2500,7.8,8.45,0.05,0.595238,0,2022-12-22
B,BH,-87,5pct,SET50,200,169.0,225.0,2.0,0.896861,0,2022-12-22
B,CPNREIT,-6,5pct,SET,5000,10.2,10.8,0.0,0.0,1,2023-05-23
B,GVREIT,-4,RD10pct,SET,10000,8.1,8.3,0.0,0.0,1,2023-05-26
B,JMART,-23,RD55pct,SET50,1800,12.5,14.8,1.2,8.823529,0,2023-04-11
B,JMT,-14,RD35pct,SET50,900,33.0,36.5,2.5,7.352941,0,2023-04-11
B,KKP,-7,,SET100,500,58.0,59.75,1.0,1.702128,1,2023-04-28
B,KTB,-49,,SET50,1500,14.3,19.2,0.2,1.052632,0,2023-04-20
B,LANNA,-12,,SET,1500,13.8,15.0,0.4,2.739726,0,2023-03-18
B,MCS,-1,RD60pct,SET,4000,6.0,6.05,-0.1,-1.626016,1,2023-03-17
B,NER,-7,RD40pct,SET,5000,4.4,4.54,0.08,1.793722,1,2023-04-20
B,ORI,-12,RD15pct,SET100,2000,9.5,10.2,0.2,2.0,0,2023-05-08
B,PTG,-7,,SET100,1800,11.4,12.1,0.5,4.310345,1,2022-12-22
B,PTTEP,-28,,SET50,200,134.5,148.5,5.0,3.484321,0,2023-02-14
B,STA,-11,RD60pct,SET100,1500,16.2,17.3,0.5,2.97619,0,2023-04-19
B,SYNEX,-4,RND60pct,SET,2000,11.7,12.1,0.2,1.680672,1,2023-03-09
B,TASCO,-28,XXX,SET,1500,15.6,18.4,0.6,3.370787,0,2022-12-22
B,TFFIF,-3,DOS,SET,10000,7.5,7.65,0.0,0.0,1,2023-05-31
B,TMT,-6,RD30pct,SET,3000,6.95,7.25,0.0,0.0,1,2023-04-18
B,TTB,-45,52WL,SET50,20000,1.09,1.54,0.01,0.653595,0,2023-04-18
S,AH,22,5pct,SET,1200,39.0,33.5,1.25,3.875969,0,2022-12-22
S,AWC,12,5pct,SET50,9000,5.2,4.84,0.06,1.25523,0,2022-12-22
S,BCH,51,5pct,SET100,3000,22.4,17.3,0.6,3.592814,0,2023-05-09
S,DIF,1,5pct,SET,2000,11.2,11.1,0.0,0.0,2,2023-05-15
S,EA,2,5pct,SET50,400,55.75,55.25,3.0,5.741627,2,2022-12-22
S,ICHI,11,5pct,SET,1500,15.0,13.9,0.8,6.10687,0,2022-12-22
S,IVL,18,5pct,SET50,2400,37.75,33.25,0.75,2.307692,0,2023-05-26
S,JASIF,8,CUT,SET,10000,7.5,7.1,0.05,0.70922,1,2023-05-19
S,KTC,14,5pct,SET50,900,52.5,49.0,1.25,2.617801,0,2022-12-22
S,PTTGC,66,RD45pct,SET50,600,53.25,36.75,1.0,2.797203,0,2023-02-27
S,SENA,78,C4.48,SET,15000,4.5,2.94,0.04,1.37931,0,2023-05-11
S,WHART,4,5pct,SET,10000,11.0,10.6,-0.1,-0.934579,2,2022-02-02
