trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-10,RD30pct,SET,600,25.75,28.25,0.0,0.0,0,2023-08-29
B,ASK,-22,RD40pct,SET,1500,18.0,20.2,-0.3,-1.463415,0,2023-02-28
B,AWC,-12,RD25pct,SET50,4500,3.82,4.06,-0.06,-1.456311,0,2022-12-22
B,BBL,-9,XXX,SET50,400,145.0,149.5,-0.5,-0.333333,1,2023-09-06
B,BEM,-6,XXX,SET50,2500,7.7,8.0,-0.1,-1.234568,1,2022-12-22
B,BH,-28,XXX,SET50,100,210.0,238.0,3.0,1.276596,0,2022-12-22
B,CK,-45,XXX,SET100,1000,17.8,22.3,-0.1,-0.446429,0,2022-12-22
B,CPN,-23,XXX,SET50,300,61.0,66.75,0.75,1.136364,0,2022-12-22
B,CPNREIT,-29,RD50pct,SET,3000,9.15,11.3,-0.1,-0.877193,0,2023-11-23
B,DIF,-26,RD55pct,SET,3000,7.0,8.3,0.05,0.606061,0,2023-11-14
B,GVREIT,-5,RD30pct,SET,6000,5.7,5.95,-0.05,-0.833333,1,2023-12-12
B,HANA,-45,XXX,SET100,500,40.0,51.25,-0.25,-0.485437,0,2022-12-22
B,ICHI,-20,XXX,SET,1500,14.0,16.0,0.2,1.265823,0,2022-12-22
B,JASIF,-45,RD55pct,SET,5000,4.6,6.25,-0.15,-2.34375,0,2023-11-17
B,JMT,-50,RD65Pct,SET50,800,20.5,26.25,-1.0,-3.669725,0,2023-08-24
B,KTB,-2,XXX,SET50,1000,18.0,18.2,-0.1,-0.546448,1,2023-04-20
B,NER,-30,RD40pct,SET,3000,4.44,5.15,0.05,0.980392,0,2023-08-25
B,ORI,-22,RD30pct,SET100,3000,7.8,8.9,-0.05,-0.558659,0,2023-08-28
B,PTG,-24,RD30pct,SET100,3600,7.9,9.1,-0.05,-0.546448,0,2022-12-22
B,PTTGC,-20,RD4,SET50,600,31.75,36.75,0.0,0.0,0,2023-08-29
B,RCL,-11,RD40pct,SET100,3000,23.7,24.8,0.3,1.22449,2,2022-02-02
S,RCL,23,5pct,SET100,3000,30.5,24.8,0.3,1.22449,0,2023-08-24
B,SENA,-14,RD50pct,SET,7000,2.24,2.52,-0.04,-1.5625,0,2023-08-28
B,SINGER,-43,RD70pct,SET100,3000,8.3,11.0,-0.8,-6.779661,0,2023-08-03
B,STA,-10,RD60Pct,SET100,2500,16.0,17.0,0.0,0.0,0,2023-08-24
B,SYNEX,-50,RD70pct,SET,2000,8.3,11.7,-0.1,-0.847458,0,2023-08-25
B,TFFIF,-7,RD10Pct,SET,2500,6.6,6.95,-0.05,-0.714286,1,2023-12-12
B,TMT,-9,RD45pct,SET,3000,5.65,6.1,-0.05,-0.813008,1,2023-08-24
B,WHAIR,-25,RD45pct,SET,5000,4.85,5.9,-0.05,-0.840336,0,2023-11-24
B,WHART,-24,RD30pct,SET,5000,8.8,10.1,0.0,0.0,0,2023-11-24
S,AIMIRT,4,5pct,SET,10000,11.4,11.0,0.0,0.0,1,2023-11-24
S,ASP,48,RD30pct,SET,10000,3.82,2.86,-0.02,-0.694444,0,2023-08-28
S,BCH,13,10Pct,SET100,2000,24.0,22.7,0.0,0.0,0,2023-08-31
S,IVL,-604,RD45pct,SET50,800,0.0,26.0,-0.25,-0.952381,0,2023-11-29
S,JMART,73,5pct,SET50,2000,24.1,16.8,-0.9,-5.084746,0,2023-08-24
S,KCE,40,COS,SET100,1000,61.75,51.75,-0.25,-0.480769,0,2023-08-21
S,MCS,24,COS,SET,3000,7.65,6.45,-0.05,-0.769231,0,2023-03-17
S,SCC,96,COS,SET50,300,385.0,289.0,-4.0,-1.365188,0,2023-08-09
S,TOA,32,RD25pct,SET,1000,27.25,22.7,-0.4,-1.731602,0,2023-08-30
