trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AWC,-18,RD15pct,SET50,5000,4.12,4.48,0.06,1.357466,0,2022-12-22
B,BBL,-33,DTD,SET50,400,155.0,171.5,1.5,0.882353,0,2023-09-08
B,BDMS,-25,XXX,SET50,1000,24.0,28.75,0.0,0.0,0,2022-12-22
B,BEM,-26,52WL,SET50,2500,7.8,9.1,0.1,1.111111,0,2022-12-22
B,DIF,-16,RD35pct,SET,3000,9.2,10.0,0.15,1.522843,0,2023-08-15
B,EA,-40,52WL,SET50,1200,52.0,62.0,2.25,3.76569,0,2022-12-22
B,GVREIT,-1,DOS,SET,3000,8.0,8.05,0.0,0.0,1,2023-08-26
B,JASIF,-3,RD35pct,SET,4000,6.5,6.65,-0.05,-0.746269,1,2023-08-19
B,JMT,-23,RD35pct,SET50,1200,33.0,38.75,-0.5,-1.273885,0,2023-08-25
B,MCS,-10,RD60pct,SET,4000,6.0,6.5,-0.05,-0.763359,0,2023-03-17
B,NER,-15,RD40pct,SET,5000,4.4,4.7,0.06,1.293103,0,2023-08-23
B,ORI,-5,52WL,SET100,3000,10.0,10.5,0.0,0.0,1,2023-08-29
B,PTTEP,-50,,SET50,200,134.5,159.5,0.0,0.0,0,2023-02-14
B,PTTGC,-20,RD45pct,SET50,600,34.5,39.5,0.25,0.636943,0,2023-02-27
B,SENA,-5,C4.48,SET,7000,2.88,2.98,-0.04,-1.324503,1,2023-08-11
B,SINGER,-12,RD70pct,SET100,3000,7.4,8.0,-0.2,-2.439024,0,2023-08-03
B,STA,-1,RD60pct,SET100,1500,16.2,16.3,-0.2,-1.212121,1,2023-08-24
B,SYNEX,-18,RND65pct,SET,2000,10.0,11.8,0.4,3.508772,0,2023-03-09
B,TMT,-6,RD30pct,SET,3000,6.95,7.25,0.0,0.0,1,2023-08-25
B,TTB,-8,DTD,SET50,15000,1.64,1.72,0.03,1.775148,1,2023-04-18
B,WHAIR,-1,RD20pct,SET,10000,6.9,6.95,0.0,0.0,1,2023-08-22
S,AH,23,5pct,SET,1200,39.0,33.25,0.5,1.526718,0,2022-12-22
S,BCH,46,5pct,SET100,3000,22.4,17.8,-0.3,-1.657459,0,2023-08-09
S,CPNREIT,22,5pct,SET,5000,13.2,11.0,0.3,2.803738,0,2023-08-23
S,ICHI,4,5pct,SET,1400,15.1,14.7,0.0,0.0,2,2022-12-22
S,IVL,14,5pct,SET50,2400,37.75,34.25,0.0,0.0,0,2023-08-26
S,JMART,9,5pct,SET50,3600,17.9,17.0,-0.2,-1.162791,1,2023-08-25
S,PTG,13,DTD,SET100,3600,12.1,10.8,0.1,0.934579,0,2022-12-22
S,TFFIF,3,DOS,SET,20000,7.65,7.5,-0.05,-0.662252,2,2023-08-31
S,WHART,5,5pct,SET,10000,11.0,10.5,-0.1,-0.943396,2,2023-08-23
