trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-17,RD30pct,SET,600,25.75,30.0,0.25,0.840336,0,2024-03-15
B,ASK,-21,RD40pct,SET,1500,18.0,20.1,0.1,0.5,0,2024-02-28
B,AWC,-3,RD25pct,SET50,4500,3.82,3.88,-0.06,-1.522843,1,2022-12-22
B,BBL,0,XXX,SET50,400,145.0,145.0,0.0,0.0,1,2024-03-08
B,BEM,3,XXX,SET50,2500,7.7,7.55,0.0,0.0,1,2022-12-22
B,BH,-31,XXX,SET50,100,210.0,241.0,6.0,2.553191,0,2022-12-22
B,CK,-36,XXX,SET100,1000,17.8,21.4,0.4,1.904762,0,2022-12-22
B,CPN,-11,XXX,SET50,300,61.0,63.75,0.25,0.393701,0,2022-12-22
B,CPNREIT,-28,RD50pct,SET,3000,9.15,11.2,0.0,0.0,0,2024-02-28
B,DIF,-24,RD55pct,SET,3000,7.0,8.2,0.0,0.0,0,2024-02-10
B,GVREIT,-10,RD30pct,SET,6000,5.7,6.2,0.0,0.0,1,2024-02-27
B,HANA,-41,XXX,SET100,500,40.0,50.25,1.5,3.076923,0,2022-12-22
B,ICHI,-21,XXX,SET,1500,14.0,16.1,-0.1,-0.617284,0,2022-12-22
B,IVL,-15,RD45pct,SET50,800,22.5,24.0,0.1,0.41841,0,2024-05-03
B,JASIF,-46,RD55pct,SET,5000,4.6,6.3,-0.05,-0.787402,0,2024-03-02
B,JMT,-47,RD65Pct,SET50,800,20.5,25.5,0.5,2.0,0,2024-04-11
B,KTB,2,XXX,SET50,1000,18.0,17.8,0.0,0.0,1,2024-03-08
B,NER,-31,RD40pct,SET,3000,4.44,5.2,0.05,0.970874,0,2024-04-20
B,ORI,-13,RD30pct,SET100,3000,7.8,8.45,0.0,0.0,0,2024-05-08
B,PTG,-20,RD30pct,SET100,3600,7.9,8.9,0.0,0.0,0,2022-12-22
B,PTTGC,-11,RD4,SET50,600,31.75,34.5,-0.5,-1.428571,0,2024-02-27
B,RCL,-16,RD40pct,SET100,3000,23.7,25.75,-0.5,-1.904762,0,2024-03-16
B,SENA,-9,RD50pct,SET,7000,2.24,2.42,0.0,0.0,1,2024-05-11
B,SINGER,-44,RD70pct,SET100,3000,8.3,11.1,0.2,1.834862,0,2024-05-03
B,STA,-11,RD60Pct,SET100,2500,16.0,17.1,0.1,0.588235,0,2024-04-19
B,SYNEX,-45,RD70pct,SET,2000,8.3,11.2,-0.2,-1.754386,0,2024-03-09
B,TFFIF,-9,RD10Pct,SET,2500,6.6,7.05,0.0,0.0,1,2024-03-02
B,TMT,-9,RD45pct,SET,3000,5.65,6.1,0.0,0.0,1,2024-04-18
B,WHAIR,-17,RD45pct,SET,5000,4.85,5.5,0.0,0.0,0,2024-03-10
B,WHART,-23,RD30pct,SET,5000,8.8,10.0,0.0,0.0,0,2024-03-08
S,AIMIRT,7,5pct,SET,10000,11.4,10.7,0.0,0.0,1,2024-03-15
S,ASP,49,RD30pct,SET,10000,3.82,2.84,0.0,0.0,0,2024-03-08
S,BCH,16,10Pct,SET100,2000,24.0,22.4,0.1,0.44843,0,2024-05-09
S,JMART,79,5pct,SET50,2000,24.1,16.2,0.1,0.621118,0,2024-04-11
S,KCE,53,COS,SET100,1000,61.75,48.5,1.25,2.645503,0,2024-03-20
S,MCS,23,COS,SET,3000,7.65,6.5,0.0,0.0,0,2024-03-17
S,SCC,111,COS,SET50,300,385.0,274.0,2.0,0.735294,0,2024-04-07
S,TOA,32,RD25pct,SET,1000,27.25,22.6,0.2,0.892857,0,2024-05-09
