trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-26,RD30pct,SET50,3000,7.8,9.1,0.0,0.0,0,2023-04-10
B,BBL,-76,,SET50,200,125.0,163.0,0.0,0.0,0,2023-04-21
B,BDMS,-24,XXX,SET50,1000,24.0,28.5,0.0,0.0,0,2022-12-22
B,BEM,-10,52WL,SET50,2500,7.8,8.3,-0.1,-1.190476,0,2022-12-22
B,BH,-90,5pct,SET50,200,169.0,228.0,-4.0,-1.724138,0,2022-12-22
B,DIF,2,RD25pct,SET,2000,10.7,10.5,-0.3,-2.777778,2,2022-02-02
B,EA,-10,52WL,SET50,1200,56.0,58.5,1.5,2.631579,0,2022-12-22
B,KKP,-8,,SET100,500,58.0,60.0,0.25,0.41841,1,2023-04-28
B,KTB,-52,,SET50,1500,14.3,19.5,0.0,0.0,0,2023-04-20
B,LANNA,-16,,SET,1500,13.8,15.4,0.3,1.986755,0,2023-03-18
B,MCS,-1,RD55pct,SET,3000,6.7,6.75,0.0,0.0,1,2023-03-17
B,NER,-6,RD40pct,SET,5000,4.54,4.66,-0.04,-0.851064,1,2023-04-20
B,ORI,-6,52WL,SET100,3000,10.0,10.6,-0.1,-0.934579,1,2023-05-08
B,PTG,-3,,SET100,1800,11.4,11.7,0.0,0.0,1,2022-12-22
B,PTTEP,-28,,SET50,200,134.5,148.5,-0.5,-0.33557,0,2023-02-14
B,SINGER,-4,RD60pct,SET100,3000,9.65,9.85,-0.1,-1.005025,1,2023-05-03
B,STA,-2,RD55pct,SET100,1200,17.0,17.2,-0.4,-2.272727,1,2023-04-19
B,SYNEX,-3,RND55pct,SET,3000,12.5,12.8,0.1,0.787402,1,2023-03-09
B,TASCO,-29,XXX,SET,1500,15.6,18.5,-0.2,-1.069519,0,2022-12-22
B,TFFIF,-2,DOS,SET,10000,7.55,7.65,0.05,0.657895,1,2023-05-31
B,TMT,-8,RD30pct,SET,3000,6.95,7.35,0.0,0.0,1,2023-04-18
B,TTB,-48,52WL,SET50,20000,1.09,1.57,-0.02,-1.257862,0,2023-04-18
S,AH,26,5pct,SET,1200,39.0,32.5,-0.75,-2.255639,0,2022-12-22
S,AWC,10,5pct,SET50,9000,5.2,4.86,-0.04,-0.816327,0,2022-12-22
S,BCH,49,5pct,SET100,3000,22.4,17.5,-0.2,-1.129944,0,2023-05-09
S,CPNREIT,-2,5pct,SET,3000,10.7,10.9,0.5,4.807692,2,2023-05-23
S,GVREIT,11,5pct,SET,10000,9.1,8.55,0.0,0.0,2,2023-05-26
S,ICHI,9,5pct,SET,1500,15.0,14.1,0.0,0.0,1,2022-12-22
S,IVL,14,5pct,SET50,2400,37.75,34.25,0.0,0.0,0,2023-05-26
S,JASIF,7,CUT,SET,10000,7.5,7.15,0.0,0.0,1,2023-05-19
S,JMART,45,5pct,SET50,1200,20.6,16.1,0.0,0.0,0,2023-04-11
S,JMT,20,5pct,SET50,1800,41.75,36.75,-0.25,-0.675676,0,2023-04-11
S,KTC,9,5pct,SET50,900,52.5,50.25,0.0,0.0,1,2022-12-22
S,PTTGC,64,RD45pct,SET50,600,53.25,37.25,0.0,0.0,0,2023-02-27
S,SENA,73,C4.48,SET,15000,4.5,3.04,-0.02,-0.653595,0,2023-05-11
S,WHART,4,5pct,SET,10000,11.0,10.6,0.1,0.952381,2,2022-02-02
