trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BANPU,-1,DTD,SET50,6000,10.8,10.9,0.0,0.0,2,2023-04-08
B,CK,-2,5pct,SET100,4500,22.0,22.2,-0.3,-1.3333333333333333,1,2022-12-22
B,CKP,-10,3L,SET100,20000,4.5,4.7,0.04,0.8583690987124464,0,2022-12-22
B,COM7,-3,XXX,SET50,3000,30.0,30.75,-0.25,-0.8064516129032258,1,2022-12-22
B,CPF,0,XXX,SET50,4000,23.0,23.0,-0.2,-0.8620689655172413,1,2022-12-22
B,CPNREIT,-5,RD05pct,PF&REIT,10000,17.9,18.4,0.0,0.0,1,2022-02-02
B,KCE,-4,CUT,SET100,1000,47.0,48.0,-0.5,-1.0309278350515465,1,2023-03-21
B,MEGA,-15,5pct,SET100,2000,48.0,51.75,-0.25,-0.4807692307692308,0,2023-03-08
B,PTT,-2,XXX,SET50,3600,32.0,32.5,0.0,0.0,1,2023-03-03
B,RCL,-7,HD,SET100,3000,28.75,30.5,0.0,0.0,1,2023-03-23
B,TTB,-1,52WL,SET50,90000,1.4,1.41,0.01,0.7142857142857143,1,2022-12-22
S,DIF,1,CUT,SET,10000,13.4,13.3,-0.2,-1.4814814814814814,1,2023-02-10
S,IVL,15,DTD,SET50,2400,44.25,40.5,-0.25,-0.6134969325153374,0,2023-05-06
S,JASIF,6,CP1S,SET,10000,8.5,8.2,0.05,0.6134969325153374,1,2023-03-03
S,JMART,27,DTD,SET50,3600,41.5,34.75,-0.75,-2.112676056338028,0,2023-04-19
S,JMT,37,DTD,SET50,1500,60.0,50.75,-1.25,-2.4038461538461537,0,2023-04-19
S,ORI,7,CP1S,SET100,15000,12.5,11.8,0.1,0.8547008547008547,1,2023-05-09
S,SINGER,8,DTD,SET100,1200,29.25,27.25,-0.25,-0.9090909090909092,1,2023-04-29
S,STA,3,CUT,SET100,2500,24.5,24.2,0.1,0.4149377593360996,1,2023-04-19
S,TMT,13,C9.0,SET,12000,8.7,8.05,0.0,0.0,0,2023-04-18
S,WHAIR,20,HD,SET,10000,8.9,7.9,-0.05,-0.6289308176100629,0,2023-03-04
