trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-27,RD30pct,SET50,3000,7.8,9.15,0.15,1.666667,0,2023-04-10
B,BBL,-75,,SET50,200,125.0,162.5,1.5,0.931677,0,2023-04-21
B,BDMS,-24,XXX,SET50,1000,24.0,28.5,0.0,0.0,0,2022-12-22
B,BEM,-14,52WL,SET50,2500,7.8,8.5,0.2,2.409639,0,2022-12-22
B,BH,-91,5pct,SET50,200,169.0,229.0,2.0,0.881057,0,2022-12-22
B,CPNREIT,-4,RD40pct,SET,3000,10.2,10.6,-0.5,-4.504505,2,2023-05-23
B,EA,-5,52WL,SET50,400,61.0,62.25,1.0,1.632653,1,2022-12-22
B,KKP,-13,,SET100,500,58.0,61.25,0.5,0.823045,0,2023-04-28
B,KTB,-53,,SET50,1500,14.3,19.6,0.3,1.554404,0,2023-04-20
B,LANNA,-19,,SET,1500,13.8,15.7,0.1,0.641026,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,7.0,0.0,0.0,1,2023-03-17
B,NER,-11,RD40pct,SET,5000,4.54,4.76,0.0,0.0,0,2023-04-20
B,ORI,-11,52WL,SET100,3000,10.0,11.1,0.1,0.909091,0,2023-05-08
B,PTG,-7,,SET100,1800,11.4,12.1,0.1,0.833333,1,2022-12-22
B,PTTEP,-34,,SET50,200,134.5,151.5,1.0,0.664452,0,2023-02-14
B,SINGER,-3,RD60pct,SET100,2000,10.4,10.7,-0.1,-0.925926,1,2023-05-03
B,STA,-3,RD50pct,SET100,1200,18.3,18.6,-0.2,-1.06383,1,2023-04-19
B,SYNEX,-5,RND55pct,SET,3000,12.5,13.0,-0.1,-0.763359,1,2023-03-09
B,TASCO,-29,XXX,SET,1500,15.6,18.5,0.2,1.092896,0,2022-12-22
B,TFFIF,-4,DOS,SET,10000,7.55,7.75,0.05,0.649351,1,2023-05-31
B,TMT,3,RD25pct,SET,3000,7.6,7.45,0.0,0.0,1,2023-04-18
B,TTB,-52,52WL,SET50,20000,1.09,1.61,-0.01,-0.617284,0,2023-04-18
S,AH,22,5pct,SET,1200,39.0,33.5,0.0,0.0,0,2022-12-22
S,AWC,4,5pct,SET50,9000,5.2,5.0,0.1,2.040816,2,2022-12-22
S,BCH,42,5pct,SET100,3000,22.4,18.2,0.1,0.552486,0,2023-05-09
S,GVREIT,5,5pct,SET,10000,9.1,8.85,0.0,0.0,2,2023-05-26
S,ICHI,6,5pct,SET,1500,15.0,14.4,0.0,0.0,2,2022-12-22
S,IVL,9,5pct,SET50,2400,37.75,35.5,1.0,2.898551,2,2023-05-26
S,JASIF,5,CUT,SET,10000,7.5,7.25,0.0,0.0,2,2023-05-19
S,JMART,18,5pct,SET50,1200,20.6,18.8,-0.3,-1.570681,0,2023-04-11
S,JMT,7,5pct,SET50,1800,41.75,40.0,0.25,0.628931,2,2023-04-11
S,KTC,7,5pct,SET50,900,52.5,50.75,1.25,2.525253,2,2022-12-22
S,PTTGC,57,RD45pct,SET50,600,53.25,39.0,0.5,1.298701,0,2023-02-27
S,SENA,70,C4.48,SET,15000,4.5,3.1,-0.02,-0.641026,0,2023-05-11
S,WHART,4,5pct,SET,10000,11.4,11.0,-0.1,-0.900901,2,2022-02-02
