trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-19,RD40pct,SET,1500,18.0,19.9,-0.2,-0.995025,0,2023-02-28
B,BBL,-8,XXX,SET50,400,150.0,154.0,-3.0,-1.910828,1,2023-09-06
B,BEM,-4,XXX,SET50,2500,7.7,7.9,0.0,0.0,1,2022-12-22
B,BH,-4,XXX,SET50,100,225.0,229.0,-1.0,-0.434783,1,2022-12-22
B,CK,-31,XXX,SET100,1000,17.8,20.9,-0.5,-2.336449,0,2022-12-22
B,CPN,-22,XXX,SET50,300,61.0,66.5,1.75,2.702703,0,2022-12-22
B,CPNREIT,-16,RD50pct,SET,3000,9.15,9.95,0.0,0.0,0,2023-11-23
B,DELTA,-37,XXX,SET50,200,70.0,79.25,1.5,1.92926,0,2022-12-22
B,DIF,-18,RD50pct,SET,3000,7.55,8.45,-0.1,-1.169591,0,2023-11-14
B,GVREIT,-13,RD35pct,SET,6000,5.15,5.8,-0.1,-1.694915,0,2023-08-28
B,HANA,-4,XXX,SET100,400,50.0,51.0,0.25,0.492611,1,2022-12-22
B,ICHI,-2,XXX,SET,1500,14.8,15.0,-0.4,-2.597403,1,2022-12-22
B,JASIF,-7,RD40pct,SET,5000,5.95,6.3,0.15,2.439024,1,2023-11-17
B,JMT,-2,RD55pct,SET50,800,23.9,24.1,-2.9,-10.740741,1,2023-08-24
B,KTB,-6,XXX,SET50,1000,18.0,18.6,-0.2,-1.06383,1,2023-04-20
B,NER,-2,RD40pct,SET,3000,4.44,4.48,-0.02,-0.444444,1,2023-08-25
B,ORI,-21,RD30pct,SET100,3000,7.8,8.85,0.0,0.0,0,2023-08-28
B,PTG,-1,RD30pct,SET100,3600,7.9,7.95,-0.15,-1.851852,1,2022-12-22
B,PTTGC,-18,RD4,SET50,600,31.75,36.25,0.25,0.694444,0,2023-08-29
B,SAPPE,-5,XXX,SET,300,75.0,76.25,-2.75,-3.481013,1,2022-12-22
B,SENA,-11,RD50pct,SET,7000,2.24,2.46,-0.02,-0.806452,1,2023-08-28
B,SINGER,-24,RD70pct,SET100,3000,8.3,9.5,-0.4,-4.040404,0,2023-08-03
B,SIRI,-39,52WL,SET,10000,1.24,1.63,0.03,1.875,0,2022-12-22
B,SYNEX,-21,RD70pct,SET,2000,8.3,9.35,-0.65,-6.5,0,2023-08-25
B,TMT,-12,RD45pct,SET,3000,5.65,6.25,0.0,0.0,0,2023-08-24
B,TTB,-11,XXX,SET50,20000,1.5,1.61,0.02,1.257862,1,2022-12-22
B,WHAIR,-2,RD40pct,SET,5000,5.4,5.5,-0.1,-1.785714,2,2023-08-18
B,WHART,-17,RD30pct,SET,5000,8.8,9.65,-0.1,-1.025641,0,2023-08-21
S,AH,34,5pct,SET,1200,38.75,30.25,0.5,1.680672,0,2023-08-29
S,AIMIRT,9,DOS,SET,10000,11.1,10.2,0.0,0.0,1,2023-08-23
S,ASP,54,RD30pct,SET,10000,3.82,2.74,-0.02,-0.724638,0,2023-08-28
S,AWC,75,RD30pct,SET50,4000,5.1,3.54,-0.1,-2.747253,0,2022-12-22
S,BCH,9,XXX,SET100,2000,21.6,20.7,0.2,0.97561,1,2023-08-31
S,IVL,-600,RD45pct,SET50,800,0.0,25.0,0.0,0.0,0,2023-08-28
S,JMART,100,5pct,SET50,2000,24.1,14.1,-1.2,-7.843137,0,2023-08-24
S,KCE,36,COS,SET100,1000,61.75,52.75,1.25,2.427184,0,2023-08-21
S,MCS,20,COS,SET,3000,7.65,6.65,-0.1,-1.481481,0,2023-03-17
S,RCL,70,COS,SET100,3000,30.5,20.1,0.7,3.608247,0,2023-08-24
S,SCC,97,COS,SET50,300,385.0,288.0,-2.0,-0.689655,0,2023-08-09
S,STA,22,5pct,SET100,2500,16.8,14.6,0.2,1.388889,0,2023-08-24
S,TFFIF,21,RD20pct,SET,2500,7.45,6.4,0.0,0.0,0,2023-09-01
S,TOA,42,RD25pct,SET,1000,27.25,21.6,0.1,0.465116,0,2023-08-30
