trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-105,52WL,SET,1200,19.4,37.25,0.25,0.675676,0,2022-12-22
B,AWC,-7,52WL,SET50,4500,4.74,4.88,0.06,1.244813,1,2022-12-22
B,BANPU,-10,RD30pct,SET50,3000,7.8,8.3,0.1,1.219512,0,2023-04-10
B,BBL,-78,,SET50,200,125.0,164.0,1.0,0.613497,0,2023-04-21
B,BDMS,-24,XXX,SET50,1000,24.0,28.5,0.25,0.884956,0,2022-12-22
B,BEM,-5,52WL,SET50,2500,7.8,8.05,0.0,0.0,1,2022-12-22
B,BH,-92,5pct,SET50,200,169.0,230.0,3.0,1.321586,0,2022-12-22
B,ICHI,-99,XXX,SET,3000,7.2,14.4,-0.3,-2.040816,0,2022-12-22
B,IVL,-11,RD20pct,SET50,800,30.0,32.75,0.75,2.34375,0,2023-05-26
B,JMART,-19,RD45pct,SET50,1200,18.0,19.9,-0.2,-0.995025,0,2023-04-11
B,JMT,-6,RD25pct,SET50,600,39.5,41.0,-1.5,-3.529412,1,2023-04-11
B,KKP,-24,,SET100,500,58.0,64.0,1.0,1.587302,0,2023-04-28
B,KTB,-52,,SET50,1500,14.3,19.5,0.4,2.094241,0,2023-04-20
B,KTC,-4,52WL,SET50,400,50.0,51.0,0.75,1.492537,1,2022-12-22
B,LANNA,-17,,SET,1500,13.8,15.5,0.0,0.0,0,2023-03-18
B,MCS,-3,RD50pct,SET,3000,7.0,7.15,0.0,0.0,1,2023-03-17
B,ORI,-8,RD05pct,SET100,3000,10.1,10.9,-0.1,-0.909091,1,2023-05-08
B,PTG,-7,,SET100,1800,11.4,12.1,0.2,1.680672,1,2022-12-22
B,PTTEP,-16,,SET50,200,134.5,142.5,3.5,2.517986,0,2023-02-14
B,SINGER,-7,RD60pct,SET100,2000,10.4,11.1,-0.2,-1.769912,1,2023-05-03
B,STA,-6,RD50pct,SET100,1200,18.3,18.9,0.2,1.069519,1,2023-04-19
B,SYNEX,-4,RND55pct,SET,3000,12.5,12.9,-0.1,-0.769231,1,2023-03-09
B,TASCO,-25,XXX,SET,1500,15.6,18.1,-0.2,-1.092896,0,2022-12-22
B,TMT,2,RD25pct,SET,3000,7.6,7.5,0.0,0.0,1,2023-04-18
B,TTB,-58,52WL,SET50,20000,1.09,1.67,0.05,3.08642,0,2023-04-18
S,BCH,41,5pct,SET100,3000,22.4,18.3,0.0,0.0,0,2023-05-09
S,CPNREIT,4,5pct,SET,5000,13.2,12.8,0.0,0.0,1,2023-05-23
S,EA,11,5pct,SET50,400,64.0,61.25,0.5,0.823045,0,2022-12-22
S,GVREIT,16,10pct,SET,10000,9.8,9.0,-0.05,-0.552486,0,2023-05-26
S,JASIF,31,CUT,SET,10000,8.5,6.95,-0.05,-0.714286,0,2023-05-19
S,NER,19,5pct,SET,5000,4.84,4.46,0.02,0.45045,0,2023-04-20
S,PTTGC,70,RD45pct,SET50,600,53.25,35.75,1.0,2.877698,0,2023-02-27
S,SENA,69,C4.48,SET,15000,4.5,3.12,-0.02,-0.636943,0,2023-05-11
S,TFFIF,3,DOS,SET,20000,7.7,7.55,0.0,0.0,1,2023-05-31
