trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AMATA,-15,XXX,SET100,5000,20.0,21.5,0.6,2.8708133971291865,0,2022-12-22
B,ASK,-1,DTD,SET,4500,28.0,28.25,-0.25,-0.8771929824561403,1,2023-02-28
B,ASW,-14,XXX,SET,12000,8.0,8.7,-0.05,-0.5714285714285714,0,2022-12-22
B,AWC,-5,XXX,SET50,18000,5.6,5.85,-0.05,-0.847457627118644,1,2022-12-22
B,BANPU,-5,DTD,SET50,6000,10.4,10.9,0.1,0.925925925925926,1,2023-04-10
B,BH,-16,5pct,SET50,500,200.0,216.0,3.0,1.408450704225352,0,2022-12-22
B,BJC,-14,XXX,SET,2400,35.0,38.5,1.25,3.355704697986577,0,2022-12-22
B,COM7,-2,XXX,SET50,3000,30.0,30.5,-1.0,-3.1746031746031744,1,2022-12-22
B,CPNREIT,-2,RD20pct,SET,5000,14.0,14.2,-0.3,-2.0689655172413794,1,2023-02-28
B,DIF,-5,CUT,SET,10000,12.7,13.2,-0.1,-0.7518796992481203,1,2023-02-10
B,GULF,-2,XXX,SET50,1800,50.0,50.5,-0.5,-0.9803921568627452,1,2022-12-22
B,HANA,-9,XXX,SET100,2000,50.0,52.25,-2.25,-4.128440366972477,1,2022-12-22
B,ILM,-23,XXX,SET,5000,19.0,21.3,0.6,2.898550724637681,0,2022-12-22
B,IVL,-6,RD15pct,SET50,2400,34.0,35.5,-1.25,-3.401360544217687,1,2023-05-08
B,JMART,-2,RD25pct,SET50,1200,26.0,26.5,-0.5,-1.851851851851852,1,2023-04-11
B,JMT,-9,RD25pct,SET50,1200,42.0,44.25,-0.75,-1.6666666666666667,1,2023-04-11
B,KCE,-15,RD40pct,SET100,1000,44.25,48.0,-0.5,-1.0309278350515465,0,2023-03-21
B,PSH,-8,XXX,SET,7500,13.0,13.8,0.1,0.7299270072992701,1,2023-03-10
B,QH,-6,XXX,SET100,45000,2.3,2.42,0.04,1.680672268907563,1,2023-04-28
B,RCL,-13,HD,SET100,3000,28.75,32.0,0.25,0.7874015748031497,0,2023-03-16
B,SAT,-12,HD,SET,5000,19.0,20.2,-1.1,-5.164319248826291,0,2023-03-08
B,SC,-11,XXX,SET,20000,4.4,4.62,0.04,0.8733624454148472,0,2023-04-29
B,SINGER,-17,RD20pct,SET100,1200,20.0,21.7,-0.1,-0.4587155963302752,0,2023-05-03
B,SNC,-7,XXX,SET,7500,13.5,14.2,-0.2,-1.3888888888888888,1,2023-03-02
B,TCAP,-5,,SET100,2400,42.0,43.25,0.0,0.0,1,2023-04-19
B,TTB,-3,52WL,SET50,90000,1.35,1.38,-0.01,-0.7194244604316546,1,2022-12-22
B,WHA,-5,XXX,SET100,24000,3.9,4.0,0.04,1.0101010101010102,1,2022-12-22
B,WHART,-5,C10.5,SET,10000,10.5,11.0,-0.2,-1.7857142857142858,1,2023-03-08
B,WICE,-7,XXX,SET,10000,10.0,10.7,-0.3,-2.727272727272727,1,2022-12-22
S,ORI,3,CP1S,SET100,15000,12.5,12.2,0.3,2.5210084033613445,1,2023-05-09
S,TMT,26,C9.0,SET,12000,8.7,7.4,-0.05,-0.6711409395973155,0,2023-04-18
