trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AH,-16,RD30pct,SET,600,25.75,29.75,1.25,4.385965,1,2023-08-29
B,ASK,-26,RD40pct,SET,1500,18.0,20.6,0.4,1.980198,0,2023-02-28
B,BBL,-20,XXX,SET50,400,145.0,155.0,-0.5,-0.321543,0,2023-09-06
B,BEM,-7,XXX,SET50,2500,7.7,8.05,0.0,0.0,1,2022-12-22
B,BH,-14,XXX,SET50,100,210.0,224.0,1.0,0.44843,0,2022-12-22
B,CK,-33,XXX,SET100,1000,17.8,21.1,0.0,0.0,0,2022-12-22
B,CPN,-28,XXX,SET50,300,61.0,68.0,-0.5,-0.729927,0,2022-12-22
B,CPNREIT,-32,RD50pct,SET,3000,9.15,11.6,0.1,0.869565,0,2023-11-23
B,DIF,-19,RD55pct,SET,3000,7.0,7.95,0.1,1.273885,0,2023-11-14
B,GVREIT,-11,RD35pct,SET,6000,5.15,5.7,0.0,0.0,0,2023-12-12
B,HANA,-56,XXX,SET100,500,40.0,54.0,-1.0,-1.818182,0,2022-12-22
B,ICHI,-20,XXX,SET,1500,14.0,16.0,0.1,0.628931,0,2022-12-22
B,JASIF,-46,RD55pct,SET,5000,4.6,6.3,0.0,0.0,0,2023-11-17
B,JMT,-56,RD65Pct,SET50,800,20.5,27.75,0.75,2.777778,0,2023-08-24
B,KTB,-4,XXX,SET50,1000,18.0,18.4,-0.1,-0.540541,1,2023-04-20
B,NER,-30,RD40pct,SET,3000,4.44,5.15,-0.05,-0.961538,0,2023-08-25
B,ORI,-22,RD30pct,SET100,3000,7.8,8.9,0.15,1.714286,0,2023-08-28
B,PTG,-22,RD30pct,SET100,3600,7.9,9.0,-0.05,-0.552486,0,2022-12-22
B,PTTGC,-28,RD4,SET50,600,31.75,38.75,0.25,0.649351,0,2023-08-29
B,SENA,-8,RD50pct,SET,7000,2.24,2.4,0.0,0.0,1,2023-08-28
B,SINGER,-57,RD70pct,SET100,3000,8.3,12.4,0.3,2.479339,0,2023-08-03
B,SYNEX,-44,RD70pct,SET,2000,8.3,11.1,0.0,0.0,0,2023-08-25
B,TMT,-11,RD45pct,SET,3000,5.65,6.2,0.1,1.639344,1,2023-08-24
B,WHAIR,-17,RD45pct,SET,5000,4.85,5.5,-0.05,-0.900901,0,2023-11-24
B,WHART,-25,RD30pct,SET,5000,8.8,10.2,0.0,0.0,0,2023-11-24
S,AIMIRT,7,DOS,SET,10000,11.4,10.7,0.0,0.0,1,2023-11-24
S,ASP,49,RD30pct,SET,10000,3.82,2.84,0.0,0.0,0,2023-08-28
S,AWC,63,RD30pct,SET50,4000,5.1,3.78,0.14,3.846154,0,2022-12-22
S,BCH,5,5Pct,SET100,2000,22.9,22.4,-0.2,-0.884956,2,2023-08-31
S,IVL,-612,RD45pct,SET50,800,0.0,28.0,0.25,0.900901,0,2023-11-29
S,JMART,57,5pct,SET50,2000,24.1,18.4,0.4,2.222222,0,2023-08-24
S,KCE,27,COS,SET100,1000,61.75,55.0,-1.0,-1.785714,0,2023-08-21
S,MCS,22,COS,SET,3000,7.65,6.55,0.05,0.769231,0,2023-03-17
S,RCL,21,COS,SET100,3000,30.5,25.25,0.0,0.0,0,2023-08-24
S,SCC,82,COS,SET50,300,385.0,303.0,0.0,0.0,0,2023-08-09
S,STA,1,5pct,SET100,2500,16.9,16.8,0.5,3.067485,2,2023-08-24
S,TFFIF,4,5pct,SET,2500,7.0,6.8,0.1,1.492537,2,2023-12-12
S,TOA,27,RD25pct,SET,1000,27.25,23.2,0.5,2.202643,0,2023-08-30
