trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-12,RD15pct,SET,4500,26.0,29.0,-0.25,-0.8547008547008547,0,2023-02-28
B,BANPU,-1,RD15pct,SET50,6000,10.9,11.0,0.0,0.0,2,2023-04-10
B,CPNREIT,-13,RD30pct,SET,5000,11.7,13.0,0.0,0.0,0,2023-02-28
B,IVL,-14,RD15pct,SET50,2400,32.0,35.5,0.25,0.7092198581560284,0,2023-05-03
B,JMART,-29,RD35pct,SET50,1200,21.1,24.0,0.2,0.8403361344537815,0,2023-04-11
B,JMT,-30,RD25pct,SET50,1200,39.75,47.25,-0.75,-1.5625,0,2023-04-11
B,SINGER,-18,RD30pct,SET100,1200,17.0,18.8,0.5,2.73224043715847,0,2023-05-03
B,STA,-35,RD50pct,SET100,2500,19.0,22.5,0.2,0.8968609865470852,0,2023-04-19
B,TFFIF,-4,HD,SET,10000,7.5,7.7,-0.05,-0.6451612903225806,1,2023-03-02
S,BCH,14,C21.46,SET100,3000,21.5,20.1,-0.2,-0.9852216748768472,0,2023-05-09
S,GVREIT,2,5pct,SET,10000,9.45,9.35,0.05,0.5376344086021505,1,2023-02-27
S,JASIF,28,CUT,SET,10000,8.5,7.1,0.0,0.0,0,2023-03-02
S,MCS,7,5pct,SET,25000,9.7,9.35,0.05,0.5376344086021505,1,2023-03-17
S,ORI,3,10pct,SET100,15000,12.1,11.8,0.0,0.0,1,2023-05-08
S,PTTGC,26,CUT,SET50,3000,53.25,46.75,-0.25,-0.5319148936170213,0,2023-02-27
S,TMT,15,C9.0,SET,12000,8.7,7.95,0.0,0.0,0,2023-04-18
