trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,BANPU,-3,DTD,SET50,6000,10.8,11.1,0.0,0.0,1,2023-04-08
B,CK,-1,5pct,SET100,4500,22.0,22.1,-0.2,-0.8968609865470852,1,2022-12-22
B,CKP,-3,3L,SET100,20000,4.5,4.56,-0.02,-0.4366812227074236,1,2022-12-22
B,JMT,-6,RD10pct,SET50,900,50.0,51.5,2.0,4.040404040404041,1,2023-04-19
B,KCE,-1,CUT,SET100,1000,47.0,47.25,-0.75,-1.5625,1,2023-03-21
B,MC,-7,DOS,sSET,10000,11.5,12.2,0.1,0.8264462809917356,1,2023-02-22
B,MEGA,-4,5pct,SET100,2000,48.0,49.0,-1.75,-3.4482758620689653,1,2023-03-08
B,PTT,-2,XXX,SET50,3600,32.0,32.5,0.25,0.7751937984496124,1,2023-03-03
B,RCL,-4,RD25pct,SET100,3000,28.75,29.75,0.25,0.847457627118644,2,2023-03-23
B,SAT,-4,XXX,SET,5000,20.5,20.9,0.0,0.0,1,2023-03-07
B,TCAP,-4,XXX,SET100,2400,42.0,43.0,0.25,0.5847953216374269,1,2023-04-19
B,TTB,-2,52WL,SET50,90000,1.4,1.42,0.01,0.7092198581560284,1,2022-12-22
S,DIF,1,CUT,SET,10000,13.4,13.3,0.0,0.0,2,2023-02-10
S,IVL,14,DTD,SET50,2400,44.25,40.75,0.75,1.875,0,2023-05-06
S,JASIF,6,CP1S,SET,10000,8.5,8.2,0.0,0.0,1,2023-03-03
S,JMART,31,DTD,SET50,3600,41.5,33.75,0.5,1.5037593984962403,0,2023-04-19
S,ORI,6,CP1S,SET100,15000,12.5,11.9,0.1,0.847457627118644,1,2023-05-09
S,SINGER,12,DTD,SET100,1200,29.25,26.25,-0.25,-0.9433962264150944,0,2023-04-29
S,TMT,14,C9.0,SET,12000,8.7,8.0,-0.05,-0.6211180124223602,0,2023-04-18
S,WHAIR,19,HD,SET,10000,8.9,7.95,0.0,0.0,0,2023-03-04
